,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-04-28,MTMH,EQUITY,2068526950.0,1620,0,30063000,0,0,115789840,0,1000000,0,0,146852840,0,80884400,0,31000,1164600,0,165500,0,102449300,184694800
1,2022-05-31,MTMH,EQUITY,2068526950.0,2210,0,28111700,0,0,113802040,0,0,0,0,141913740,0,80884400,0,4562800,1347400,0,390000,0,102449300,189633900
2,2022-06-30,MTMH,EQUITY,2068526950.0,2450,0,34908600,0,0,105655740,0,0,0,0,140564340,0,80893200,0,22040600,39200,0,111000,0,87899300,190983300
3,2022-07-29,MTMH,EQUITY,2068526950.0,2690,0,29432800,0,0,104208640,0,0,0,0,133641440,0,80992100,0,34114100,331700,0,19000,0,82449300,197906200
4,2022-08-31,MTMH,EQUITY,2068526950.0,2070,0,34148300,0,0,103109540,0,0,0,0,137257840,0,80962500,0,29537200,1162800,0,178000,0,82449300,194289800
5,2022-09-30,MTMH,EQUITY,2068526950.0,1925,0,36094000,0,0,106736340,0,0,0,0,142830340,0,80891700,0,24060500,1137800,0,178000,0,82449300,188717300
6,2022-10-31,MTMH,EQUITY,2068526950.0,1805,0,38934500,0,0,111389140,0,0,0,0,150323640,0,80884500,0,16577400,1134800,0,178000,0,82449300,181224000
7,2022-11-30,MTMH,EQUITY,2068526950.0,1720,0,42292800,0,0,119898840,0,0,0,0,162191640,0,80884500,0,4759400,1084800,0,178000,0,82449300,169356000
8,2022-12-30,MTMH,EQUITY,2068526950.0,1400,0,62540900,0,0,103080740,0,0,0,0,165621640,0,80884500,0,1271900,1142300,0,178000,0,82449300,165926000
9,2023-01-31,MTMH,EQUITY,2068526950.0,1560,0,58873000,0,0,99994840,0,0,0,0,158867840,0,81141500,0,7829700,1081300,0,178000,0,82449300,172679800
10,2023-02-28,MTMH,EQUITY,2068526950.0,1480,0,62695100,0,0,101246940,0,0,0,0,163942040,0,80891600,0,3182400,1081300,0,1000,0,82449300,167605600
11,2023-03-31,MTMH,EQUITY,2068526950.0,1540,0,67664800,0,0,99016740,0,0,0,0,166681540,0,80884400,0,977800,553600,0,1000,0,82449300,164866100
12,2023-04-28,MTMH,EQUITY,2068526950.0,1465,0,64601800,0,0,95652640,0,0,0,0,160254440,0,80884400,0,6906500,1052000,0,1000,0,82449300,171293200
13,2023-05-31,MTMH,EQUITY,2068526950.0,1370,0,68553600,0,0,96228740,0,15000,0,0,164797340,0,80884400,0,2820000,595600,0,1000,0,82449300,166750300
14,2023-06-27,MTMH,EQUITY,2068526950.0,1345,0,66357100,0,0,93771540,0,0,0,0,160128640,0,80885400,0,7679900,403400,0,1000,0,82449300,171419000
15,2023-07-31,MTMH,EQUITY,2068526950.0,1335,0,71811000,0,0,91676240,0,0,0,0,163487240,0,80884400,0,4322300,403400,0,1000,0,82449300,168060400
16,2023-08-31,MTMH,EQUITY,2068526950.0,1500,0,70539600,0,0,84222940,0,0,0,0,154762540,0,80884400,0,13198000,252400,0,1000,0,82449300,176785100
17,2023-09-29,MTMH,EQUITY,2068526950.0,1470,0,67419800,0,0,82475650,0,0,0,0,149895450,0,81090300,0,18167400,172900,0,1000,0,82449300,181880900
18,2023-10-31,MTMH,EQUITY,2068526950.0,1405,0,67139300,0,0,81635050,0,0,0,0,148774350,0,80892900,0,19505900,152900,0,1000,0,82449300,183002000
19,2023-11-30,MTMH,EQUITY,2068526950.0,1315,0,71619800,0,0,83039850,0,0,0,0,154659650,0,80918800,0,13594700,152900,0,1000,0,82449300,177116700
20,2023-12-29,MTMH,EQUITY,2068526950.0,1350,0,79141700,0,0,75961150,0,0,0,0,155102850,0,80890700,0,13180600,151900,0,1000,0,82449300,176673500
21,2024-01-31,MTMH,EQUITY,2068526950.0,1315,0,75873300,0,0,78426950,0,0,0,0,154300250,0,80884400,0,13989500,151900,0,1000,0,82449300,177476100
22,2024-02-29,MTMH,EQUITY,2068526950.0,1315,0,74009600,0,0,77887250,0,0,0,0,151896850,0,80884400,0,16392900,151900,0,1000,0,82449300,179879500
23,2024-03-28,MTMH,EQUITY,2068526950.0,1280,0,74713500,0,0,77035050,0,0,0,0,151748550,0,80884400,0,15732400,151900,0,809800,0,82449300,180027800
24,2024-04-30,MTMH,EQUITY,2068526950.0,1200,0,76891300,0,0,77825250,0,0,0,0,154716550,0,80884400,0,13317600,151900,0,256600,0,82449300,177059800
25,2024-05-31,MTMH,EQUITY,2068526950.0,1200,0,76877800,0,0,78547050,0,0,0,0,155424850,0,80884400,0,12497100,151900,0,368800,0,82449300,176351500
26,2024-06-28,MTMH,EQUITY,2068526950.0,1220,0,77953400,0,0,77832950,0,0,0,0,155786350,0,80884400,0,11559000,151900,0,945400,0,82449300,175990000
27,2024-07-31,MTMH,EQUITY,2068526950.0,1090,0,78425600,0,0,79304350,0,0,0,0,157729950,0,80904900,0,9273400,151900,0,1266900,0,82449300,174046400
28,2024-08-30,MTMH,EQUITY,2068526950.0,1075,0,79028500,0,0,79920950,0,0,0,0,158949450,0,80884400,0,7938300,151900,0,1403000,0,82449300,172826900
29,2024-09-30,MTMH,EQUITY,2068526950.0,1095,0,78678500,0,0,79541250,0,0,0,0,158219750,0,80884400,0,8715100,151900,0,1355900,0,82449300,173556600
30,2024-10-31,MTMH,EQUITY,2068526950.0,1050,0,79228500,0,0,78956750,0,0,0,0,158185250,0,80884400,0,8540200,151900,0,1565300,0,82449300,173591100
31,2024-11-29,MTMH,EQUITY,2068526950.0,1025,0,80305500,0,0,76248250,0,0,0,0,156553750,0,80884400,0,9307800,151900,0,2429200,0,82449300,175222600
32,2024-12-30,MTMH,EQUITY,2068526950.0,930,0,81873400,0,0,75807250,0,0,0,0,157680650,0,80884400,0,8479700,151900,0,2130400,0,82449300,174095700
