,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2023-07-31,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232000000000,236000000000,1075900000000,37100000000,0,0,10000000000,10000000000,1950000000000,0,0,0,0,0,0,0,0,0,0
1,2023-08-31,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232000000000,236000000000,1070000000000,43000000000,0,0,10000000000,10000000000,1950000000000,0,0,0,0,0,0,0,0,0,0
2,2023-09-29,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232000000000,236000000000,1070000000000,43000000000,0,0,10000000000,10000000000,1950000000000,0,0,0,0,0,0,0,0,0,0
3,2023-10-31,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232000000000,236000000000,1072000000000,40500000000,0,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
4,2023-11-30,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232000000000,236000000000,1070000000000,42500000000,0,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
5,2023-12-29,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232000000000,236000000000,1070000000000,42500000000,0,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
6,2024-01-31,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232000000000,236000000000,1040000000000,42500000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
7,2024-02-29,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232500000000,236000000000,1040000000000,42000000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
8,2024-03-28,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232500000000,236000000000,1040000000000,42000000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
9,2024-04-30,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232500000000,236000000000,1040000000000,42000000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
10,2024-05-31,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232500000000,236000000000,1040000000000,42000000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
11,2024-06-28,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232500000000,236000000000,1040000000000,42000000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
12,2024-07-31,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232500000000,236000000000,1040000000000,42000000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
13,2024-08-30,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232500000000,236000000000,1040000000000,42000000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
14,2024-09-30,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232500000000,236000000000,1040000000000,42000000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
15,2024-10-31,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232500000000,236000000000,1040000000000,42000000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
16,2024-11-29,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232500000000,236000000000,1040000000000,42000000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
17,2024-12-30,BMRI01AGNCN1,CORPORATE BOND,1950000000000.0,1,349000000000,232500000000,236000000000,1040000000000,42000000000,30000000000,0,10000000000,10000000000,1949500000000,0,0,0,0,500000000,0,0,0,0,500000000
