,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,BTEL,EQUITY,36822665755.0,50,121596602,17116139258,75298845,0,6472883282,2674895000,1406425026,0,16853452,27884091465,0,3295101805,21954400,1030391911,43354966,253048750,1456396361,0,2835171097,8935419290
1,2022-02-25,BTEL,EQUITY,36822665755.0,50,121596602,17115139258,75298845,0,6472883282,2674895000,1407425026,0,16853452,27884091465,0,3295101805,21954400,1030391911,43354966,253048750,1456396361,0,2835171097,8935419290
2,2022-03-31,BTEL,EQUITY,36822665755.0,50,121596602,17115139258,75298845,0,6472626282,2674895000,1407432026,0,16853452,27883841465,0,3295101805,21954400,1030391911,43604966,253048750,1456396361,0,2835171097,8935669290
3,2022-04-28,BTEL,EQUITY,36822665755.0,50,121596602,17115139258,75298845,0,6472776282,2674895000,1407432026,0,16853452,27883991465,0,3295101805,21954400,1030391911,43454966,253048750,1456396361,0,2835171097,8935519290
4,2022-05-31,BTEL,EQUITY,36822665755.0,50,121596602,17115139258,75298845,0,6472776282,2674895000,1407432026,0,16853452,27883991465,0,3295101805,21954400,1030391911,43454966,253048750,1456396361,0,2835171097,8935519290
5,2022-06-30,BTEL,EQUITY,36822665755.0,50,121596602,17115139258,75298845,0,6472526282,2674895000,1407432026,0,16853452,27883741465,0,3295101805,21954400,1030391911,43704966,253048750,1456396361,0,2835171097,8935769290
6,2022-07-29,BTEL,EQUITY,36822665755.0,50,121596602,17115139258,75298845,0,6472526282,2674895000,1407432026,0,16853452,27883741465,0,3295051805,21954400,1030391911,43704966,253048750,1456446361,0,2835171097,8935769290
7,2022-08-31,BTEL,EQUITY,36822665755.0,50,121596602,19095139258,75298845,0,6472526282,2674895000,1407432026,0,16853452,29863741465,0,1315051805,21954400,1030391911,43704966,253048750,1456446361,0,2835171097,6955769290
8,2022-09-30,BTEL,EQUITY,36822665755.0,50,121596602,19095139258,75298845,0,6472526282,2667395000,1407432026,0,16853452,29856241465,0,1315051805,21954400,1057475411,43704966,253048750,1429362861,0,2835171097,6955769290
9,2022-10-31,BTEL,EQUITY,36822665755.0,50,121596602,19095139258,75298845,0,6472501282,2667395000,1407457026,0,16853452,29856241465,0,1315121805,21954400,1057475411,43704966,253048750,1429292861,0,2835171097,6955769290
10,2022-11-30,BTEL,EQUITY,36822665755.0,50,121596602,19095139258,75298845,0,6463751282,2667395000,1407457026,0,25853452,29856491465,0,1315121805,21954400,1057475411,43454966,253048750,1429292861,0,2835171097,6955519290
11,2022-12-30,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5237339624,2667395000,1407457026,0,1252274683,29856491465,0,1315121805,21954400,1057475411,43454966,253048750,1429292861,0,2835171097,6955519290
12,2023-01-31,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5237339624,2667395000,1407457026,0,1252274683,29856491465,0,1315121805,21954400,1057475411,43454966,253048750,1429292861,0,2835171097,6955519290
13,2023-02-28,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5237339624,2667395000,1407457026,0,1252274683,29856491465,0,1315121805,21954400,1057475411,43454966,253048750,1429292861,0,2835171097,6955519290
14,2023-03-31,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5237339624,2667395000,1407457026,0,1252274683,29856491465,0,1315121805,21954400,1057475411,43454966,253048750,1429292861,0,2835171097,6955519290
15,2023-04-28,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5237339624,2667395000,1407457026,0,1252274683,29856491465,0,1315121805,21954400,1057475411,43454966,253048750,1429292861,0,2835171097,6955519290
16,2023-05-31,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5237339624,2667395000,1407457026,0,1252274683,29856491465,0,1315121805,21954400,1057475411,43454966,253048750,1429292861,0,2835171097,6955519290
17,2023-06-27,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5237339624,2667395000,1407457026,0,1252274683,29856491465,0,1321750275,21954400,1050846941,43454966,253048750,1429292861,0,2835171097,6955519290
18,2023-07-31,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5216949624,2667395000,1407457026,0,1252274683,29836101465,0,1321750275,21954400,1050846941,63844966,253048750,1429292861,0,2835171097,6975909290
19,2023-08-31,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5216949624,2667395000,1407457026,0,1252274683,29836101465,0,1321750275,21954400,1050846941,63844966,253048750,1429292861,0,2777544651,6918282844
20,2023-09-29,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5219861124,2479117500,1407499526,0,1252274683,29650777965,0,1321750275,21954400,1050846941,60890966,253048750,1429292861,0,2777544651,6915328844
21,2023-10-31,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5219861124,2479117500,1407499526,0,1252274683,29650777965,0,1321680275,21954400,1050916941,60890966,253048750,1429292861,0,2777544651,6915328844
22,2023-11-30,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5219861124,2479117500,1407499526,0,1252274683,29650777965,0,1315051805,21954400,1057545911,60890966,253048750,1429292361,0,2732339651,6870123844
23,2023-12-29,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5219911124,2479117500,1407449526,0,1252274683,29650777965,0,1315051805,21954400,1057545911,60890966,253048750,1429292361,0,2732339651,6870123844
24,2024-01-31,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5219911124,2479117500,1407449526,0,1252274683,29650777965,0,1315051805,21954400,1007789613,60890966,336099187,1393998222,0,2734339651,6870123844
25,2024-02-29,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5219911124,2479117500,1407449526,0,1252274683,29650777965,0,1315051805,21954400,1007789613,60890966,336099187,1393998222,0,2734339651,6870123844
26,2024-03-28,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5219911124,2479117500,1407449526,0,1252274683,29650777965,0,1315051805,21954400,1007789613,60890966,336099187,1393998222,0,2734339651,6870123844
27,2024-04-30,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5219911124,2479117500,1407449526,0,1252274683,29650777965,0,1315051805,21954400,1007789613,60890966,336099187,1393998222,0,2734339651,6870123844
28,2024-05-31,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5219910624,2479117500,1407450026,0,1252274683,29650777965,0,1315051805,21954400,1007789613,60890966,336099187,1393998222,0,2734339651,6870123844
29,2024-06-28,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5219910624,2479117500,1407450026,0,1252274683,29650777965,0,1315051805,21954400,1007789613,60890966,336099187,1393998222,0,2734339651,6870123844
30,2024-07-31,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5220050624,2479117500,1407700026,0,1252274683,29651167965,0,1315051805,21954400,1007789613,60500966,336099187,1393998222,0,2734339651,6869733844
31,2024-08-30,BTEL,EQUITY,36822665755.0,50,121596602,19095129685,75298845,0,5219790624,2479117500,1407700026,0,1252274683,29650907965,0,1315051805,21954400,1007789613,60760966,336099187,1393998222,0,2734339651,6869993844
32,2024-09-30,BTEL,EQUITY,36822665755.0,50,345596602,19095129685,75298845,0,5219840624,2255117500,1407700026,0,1252274683,29650957965,0,1315051805,21954400,1007789613,60710966,336099187,1393998222,0,2734339651,6869943844
33,2024-10-31,BTEL,EQUITY,36822665755.0,50,345596602,19095129685,75298845,0,5219841124,2255117500,1407700026,0,1252274683,29650958465,0,1315051805,21954400,1007789613,60710466,336099187,1393998222,0,2734339651,6869943344
34,2024-11-29,BTEL,EQUITY,36822665755.0,50,397429902,19095129685,75298845,0,5219841124,2203284200,1407700026,0,1252274683,29650958465,0,1315051805,21954400,2294652113,60710466,336099187,107135722,0,2734339651,6869943344
35,2024-12-30,BTEL,EQUITY,36822665755.0,50,837289525,19095129685,75298845,0,5219841124,1763424577,1407700026,0,1252274683,29650958465,0,1315051805,21954400,2294652113,60710466,336099187,107135722,0,2734339651,6869943344
