,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,13000000000,12000000000,0,5500000000,19000000000,399500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
1,2022-02-25,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,13000000000,12000000000,0,20500000000,19000000000,384500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
2,2022-03-31,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,13000000000,12000000000,0,20500000000,19000000000,384500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
3,2022-04-28,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,13000000000,12000000000,0,20500000000,19000000000,384500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
4,2022-05-31,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,13000000000,12000000000,0,20500000000,19000000000,384500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
5,2022-06-30,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,13000000000,12000000000,0,20500000000,19000000000,384500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
6,2022-07-29,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,13000000000,12000000000,0,25000000000,19000000000,380000000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
7,2022-08-31,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,13000000000,12000000000,0,26000000000,19000000000,379000000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
8,2022-09-30,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,13000000000,12000000000,0,26000000000,19000000000,379000000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
9,2022-10-31,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,13000000000,12000000000,0,30000000000,19000000000,375000000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
10,2022-11-30,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,13000000000,12000000000,0,31000000000,19000000000,374000000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
11,2022-12-30,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,21500000000,12000000000,0,15500000000,19000000000,381000000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
12,2023-01-31,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,21500000000,12000000000,0,5500000000,19000000000,391000000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
13,2023-02-28,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,21500000000,12000000000,0,5500000000,19000000000,391000000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
14,2023-03-31,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,23000000000,12000000000,0,5500000000,19000000000,389500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
15,2023-04-28,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,23000000000,12000000000,0,5500000000,19000000000,389500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
16,2023-05-31,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,23000000000,12000000000,0,5500000000,19000000000,389500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
17,2023-06-27,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,47000000000,12000000000,0,5500000000,19000000000,365500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
18,2023-07-31,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,47000000000,12000000000,0,5500000000,19000000000,365500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
19,2023-08-31,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,47000000000,12000000000,0,5500000000,19000000000,365500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
20,2023-09-29,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,47000000000,12000000000,0,5500000000,19000000000,365500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
21,2023-10-31,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,30000000000,12000000000,0,22500000000,19000000000,365500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
22,2023-11-30,TBIG04BCN2,CORPORATE BOND,455000000000.0,1,30000000000,12000000000,0,22500000000,19000000000,365500000000,0,0,0,449000000000,0,3000000000,0,3000000000,0,0,0,0,0,6000000000
