,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,72000000000,0,1000000000,483900000000,55771000000,104000000000,0,3000000000,50000000000,769671000000,0,0,0,5000000000,0,0,0,0,0,5000000000
1,2022-02-25,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,72000000000,0,1000000000,481700000000,55771000000,104000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
2,2022-03-31,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,72000000000,0,1000000000,481700000000,55771000000,104000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
3,2022-04-28,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,72000000000,0,1000000000,481700000000,55771000000,104000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
4,2022-05-31,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,72000000000,0,1000000000,481700000000,55771000000,104000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
5,2022-06-30,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,72000000000,0,1000000000,481700000000,55771000000,104000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
6,2022-07-29,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,72000000000,0,1000000000,484700000000,55771000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
7,2022-08-31,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,72000000000,0,1000000000,484700000000,55771000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
8,2022-09-30,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,72000000000,0,1000000000,474700000000,55771000000,111000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
9,2022-10-31,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,72000000000,0,1000000000,474700000000,55771000000,111000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
10,2022-11-30,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,72000000000,0,1000000000,474700000000,55771000000,111000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
11,2022-12-30,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,474700000000,55771000000,106000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
12,2023-01-31,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,474700000000,55771000000,106000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
13,2023-02-28,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,474500000000,55971000000,106000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
14,2023-03-31,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,479500000000,55971000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
15,2023-04-28,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,479500000000,55971000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
16,2023-05-31,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,479500000000,55971000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
17,2023-06-27,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,479500000000,55971000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
18,2023-07-31,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,479500000000,55971000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
19,2023-08-31,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,479500000000,55971000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
20,2023-09-29,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,479500000000,55971000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
21,2023-10-31,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,479500000000,55971000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
22,2023-11-30,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,479500000000,55971000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
23,2023-12-29,FIFA05BCN2,CORPORATE BOND,774671000000.0,1,77000000000,0,1000000000,479500000000,55971000000,101000000000,0,3000000000,50000000000,767471000000,0,0,0,7200000000,0,0,0,0,0,7200000000
