,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
1,2022-02-25,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
2,2022-03-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
3,2022-04-28,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
4,2022-05-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
5,2022-06-30,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
6,2022-07-29,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
7,2022-08-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
8,2022-09-30,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
9,2022-10-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
10,2022-11-30,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
11,2022-12-30,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
12,2023-01-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
13,2023-02-28,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
14,2023-03-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
15,2023-04-28,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
16,2023-05-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,5000000000,2000000000,0,0,5000000000,13000000000,0,0,0,25000000000,0,0,0,50000000000,0,0,0,0,0,50000000000
17,2023-06-27,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,40000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
18,2023-07-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,40000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
19,2023-08-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,40000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
20,2023-09-29,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,40000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
21,2023-10-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,40000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
22,2023-11-30,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,40000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
23,2023-12-29,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,40000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
24,2024-01-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,40000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
25,2024-02-29,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,40000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
26,2024-03-28,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,40000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
27,2024-04-30,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,40000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
28,2024-05-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,20000000000,5000000000,33000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
29,2024-06-28,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,20000000000,5000000000,33000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
30,2024-07-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,20000000000,5000000000,33000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
31,2024-08-30,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,20000000000,5000000000,33000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
32,2024-09-30,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,20000000000,5000000000,33000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
33,2024-10-31,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,15000000000,2000000000,0,20000000000,5000000000,33000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
34,2024-11-29,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,35000000000,2000000000,0,20000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
35,2024-12-30,ISAT03DCN2,CORPORATE BOND,75000000000.0,1,35000000000,2000000000,0,20000000000,5000000000,13000000000,0,0,0,75000000000,0,0,0,0,0,0,0,0,0,0
