,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,83000000000,0,23000000000,1593700000000,37300000000,387000000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
1,2022-02-25,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,83000000000,0,21000000000,1596500000000,36500000000,387000000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
2,2022-03-31,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,83000000000,0,21000000000,1455700000000,36500000000,527800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
3,2022-04-28,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,83000000000,0,21000000000,1512700000000,36500000000,470800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
4,2022-05-31,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,83000000000,0,21000000000,1512700000000,36500000000,470800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
5,2022-06-30,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,83000000000,0,21000000000,1512700000000,36500000000,470800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
6,2022-07-29,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,83000000000,0,21000000000,1512700000000,36500000000,470800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
7,2022-08-31,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,83000000000,0,21000000000,1517700000000,36500000000,465800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
8,2022-09-30,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,83000000000,0,21000000000,1517700000000,36500000000,465800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
9,2022-10-31,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,83000000000,0,21000000000,1517700000000,36500000000,465800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
10,2022-11-30,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,83000000000,0,21000000000,1517700000000,36500000000,465800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
11,2022-12-30,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,88000000000,0,21000000000,1457700000000,36500000000,520800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
12,2023-01-31,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,98000000000,0,21000000000,1407700000000,36500000000,560800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
13,2023-02-28,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,98000000000,0,21000000000,1407700000000,36500000000,560800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
14,2023-03-31,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,98000000000,0,21000000000,1407700000000,36500000000,560800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
15,2023-04-28,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,98000000000,0,21000000000,1407700000000,36500000000,560800000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
16,2023-05-31,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,108000000000,0,21000000000,1345200000000,36500000000,613300000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
17,2023-06-27,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,108000000000,0,21000000000,1345200000000,36500000000,613300000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
18,2023-07-31,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,53000000000,0,21000000000,1345200000000,36500000000,668300000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
19,2023-08-31,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,53000000000,0,21000000000,1285200000000,36500000000,728300000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
20,2023-09-29,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,53000000000,0,21000000000,1285200000000,36500000000,728300000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
21,2023-10-31,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,53000000000,0,21000000000,1300200000000,36500000000,713300000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
22,2023-11-30,SMII02ACN5,CORPORATE BOND,2216000000000.0,1,43000000000,0,31000000000,1300200000000,36500000000,713300000000,0,5000000000,75000000000,2204000000000,0,0,0,12000000000,0,0,0,0,0,12000000000
