,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2023-11-30,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,94250000000,0,369095000000,47755000000,113900000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
1,2023-12-29,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,94050000000,0,346095000000,68755000000,116100000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
2,2024-01-31,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,93750000000,0,346095000000,68755000000,116400000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
3,2024-02-29,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,93400000000,0,346095000000,68755000000,116750000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
4,2024-03-28,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,91250000000,0,346095000000,68755000000,118900000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
5,2024-04-30,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,91250000000,0,346095000000,68755000000,118900000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
6,2024-05-31,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,90750000000,0,346095000000,69255000000,118900000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
7,2024-06-28,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,90750000000,0,346095000000,69255000000,118900000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
8,2024-07-31,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,90750000000,0,346095000000,69255000000,118900000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
9,2024-08-30,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,90750000000,0,346095000000,69255000000,118900000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
10,2024-09-30,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,90250000000,0,346095000000,69755000000,118900000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
11,2024-10-31,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,90250000000,0,346095000000,69755000000,118900000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
12,2024-11-29,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,90250000000,0,346095000000,69755000000,118900000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
13,2024-12-30,BRPT03ACN2,CORPORATE BOND,700000000000.0,1,75000000000,90250000000,0,346095000000,69755000000,118900000000,0,0,0,700000000000,0,0,0,0,0,0,0,0,0,0
