,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-03-31,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,268000000000,5000000000,174500000000,505645000000,28855000000,218000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
1,2022-04-28,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,267000000000,5000000000,174500000000,505645000000,28855000000,219000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
2,2022-05-31,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,274000000000,5000000000,174500000000,505645000000,28855000000,212000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
3,2022-06-30,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,274000000000,5000000000,174500000000,505645000000,28855000000,212000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
4,2022-07-29,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,274000000000,5000000000,174500000000,505645000000,28855000000,212000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
5,2022-08-31,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,299000000000,5000000000,174500000000,505645000000,28855000000,187000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
6,2022-09-30,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,289000000000,5000000000,174500000000,505645000000,28855000000,197000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
7,2022-10-31,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,289000000000,5000000000,174500000000,505645000000,28855000000,197000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
8,2022-11-30,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,289000000000,5000000000,174500000000,505645000000,28855000000,197000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
9,2022-12-30,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,289000000000,5000000000,174500000000,505645000000,28855000000,197000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
10,2023-01-31,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,289000000000,5000000000,174500000000,505645000000,28855000000,197000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
11,2023-02-28,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,289000000000,5000000000,174500000000,505645000000,28855000000,197000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
12,2023-03-31,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,273000000000,5000000000,174500000000,515645000000,28855000000,203000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
13,2023-04-28,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,263000000000,5000000000,184500000000,515645000000,28855000000,203000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
14,2023-05-31,MYOR02ACN2,CORPORATE BOND,1200000000000.0,1,263000000000,5000000000,184500000000,515645000000,28855000000,203000000000,0,0,0,1200000000000,0,0,0,0,0,0,0,0,0,0
