,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,KREN,EQUITY,18208470100.0,78,2597700400,4259727890,517500,17490200,9850935260,4800000,2630329,1071700,3752500,16738625779,0,254162800,64539375,570057251,51621400,200880558,231923959,0,96658978,1469844321
1,2022-02-25,KREN,EQUITY,18208470100.0,76,2597700400,4272992290,517500,17490200,9836900160,4800000,2630529,1071700,0,16734102779,0,262648700,64539375,570057251,45603500,203058558,231800959,0,96658978,1474367321
2,2022-03-31,KREN,EQUITY,18208470100.0,61,2597700400,4083645290,517500,17490200,9862321460,4800000,2630529,1071700,0,16570177079,0,252806900,42947175,676690951,235207900,150339758,183674259,0,96626078,1638293021
3,2022-04-28,KREN,EQUITY,18208470100.0,50,2597700400,4115254740,517500,17490200,10064559110,4800000,2630529,1071700,0,16804024179,0,67508000,39044875,651306751,236467000,141560558,172243859,0,96314878,1404445921
4,2022-05-31,KREN,EQUITY,18208470100.0,50,2597700400,4154333840,517500,17490200,10065998310,4800000,2630529,1071700,0,16844542479,0,65726300,35912375,649229151,236465800,133140958,163062159,0,80390878,1363927621
5,2022-06-30,KREN,EQUITY,18208470100.0,50,2597700400,4263778740,517500,17490200,10008266210,4800000,2630529,1071700,0,16896255279,0,63178400,31432975,645154051,236465800,122209858,150053112,0,63720625,1312214821
6,2022-07-29,KREN,EQUITY,18208470100.0,50,2597700400,4264928540,517500,17490200,10141338510,4800000,2630529,1071700,0,17030477379,0,55025800,17098575,630654551,236465800,87955758,95626519,0,55165718,1177992721
7,2022-08-31,KREN,EQUITY,18208470100.0,50,2597700400,4323711940,517500,17490200,10095783310,4800000,2630529,1071700,0,17043705579,0,53859800,15048475,630343251,236465800,84269458,89612019,0,55165718,1164764521
8,2022-09-30,KREN,EQUITY,18208470100.0,51,2597700400,4299979100,517500,17490200,10274879750,4560000,2630529,1071700,0,17198829179,0,46526200,2580100,591484151,239780500,45817300,36826571,0,46626099,1009640921
9,2022-10-31,KREN,EQUITY,18208470100.0,50,2597700400,4332710000,517500,17490200,10301232150,4560000,2630529,1071700,0,17257912479,0,44344200,2580100,561644451,241280500,46277300,7804971,0,46626099,950557621
10,2022-11-30,KREN,EQUITY,18208470100.0,50,2568845400,4335507800,517500,17490200,10295581650,4560000,2630529,1071700,28855000,17255059779,0,44344200,2580100,561645151,241280500,49129300,7804971,0,46626099,953410321
11,2022-12-30,KREN,EQUITY,18208470100.0,50,2568845400,4339768300,517500,17490200,10294074650,200000,2630529,1071700,29379500,17253977779,0,44344200,2580100,561645151,241280500,50211300,7804971,0,46626099,954492321
12,2023-01-31,KREN,EQUITY,18208470100.0,50,2568845400,4386848600,517500,17490200,10240252850,200000,2630529,1071700,29379500,17247236279,0,44344200,2580100,561645151,241280500,52592800,7804971,0,50986099,961233821
13,2023-02-28,KREN,EQUITY,18208470100.0,50,2568845400,4387263200,517500,17490200,10238530650,200000,2630529,1071700,29379500,17245928679,0,44344200,2580100,561645251,241280500,53909400,7795871,0,50986099,962541421
14,2023-03-31,KREN,EQUITY,18208470100.0,50,2568845400,2475678166,517500,17490200,9557655050,200000,2630529,1071700,29379500,14653468045,0,44344200,2580100,561645251,241280500,54365400,7800871,0,50986099,963002421
15,2023-04-28,KREN,EQUITY,18208470100.0,50,2568845400,2476092766,517500,17490200,9557032350,200000,2632529,1071700,29379500,14653261945,0,44344200,2580100,561645251,241280500,54571500,7800871,0,50986099,963208521
16,2023-05-31,KREN,EQUITY,18208470100.0,50,2568845400,2477128566,517500,17490200,9555159550,200000,3032529,1071700,29379500,14652824945,0,44344200,2580100,561645251,241280500,55008500,7800871,0,50986099,963645521
17,2023-06-27,KREN,EQUITY,18208470100.0,50,2568845400,2477581866,517500,17490200,9553488850,200000,3032529,1071700,29379500,14651607545,0,44344200,2580100,561645251,241280500,56225900,7800871,0,50986099,964862921
18,2023-07-31,KREN,EQUITY,18208470100.0,50,2568845400,2477996466,517500,17490200,9552319750,200000,3032529,1071700,29379500,14650853045,0,44344200,2580100,561645251,241280500,56980400,7800871,0,50986099,965617421
19,2023-08-31,KREN,EQUITY,18208470100.0,50,2568845400,2478773066,517500,17490200,9551543150,200000,3032529,1071700,29379500,14650853045,0,44344200,2580100,561645251,241280500,56980400,7800871,0,50986099,965617421
20,2023-09-29,KREN,EQUITY,18208470100.0,50,2568845400,2479313366,517500,17490200,9550151850,200000,3032529,1071700,29379500,14650002045,0,44344200,2580100,561645251,241280500,57831400,7800871,0,50986099,966468421
21,2023-10-31,KREN,EQUITY,18208470100.0,50,2568845400,2479313366,517500,17490200,9550202050,200000,3032529,1071700,29379500,14650052245,0,44344200,2580100,561645251,241230300,57831400,7800871,0,50986099,966418221
22,2023-11-30,KREN,EQUITY,18208470100.0,50,2568845400,2479313366,517500,17490200,9549740050,200000,3032529,1071700,29379500,14649590245,0,44344200,2072500,561645251,241230300,58801600,7800271,0,50986099,966880221
23,2023-12-29,KREN,EQUITY,18208470100.0,50,2568845400,2475302266,517500,17490200,9548597650,200000,3032529,1071700,29379500,14644436745,0,44344200,692500,561645251,241230300,61324000,7800271,0,50986099,968022621
