,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1083000000000,34200000000,371500000000,235700000000,251000000000,57500000000,0,133000000000,0,2165900000000,0,0,0,6900000000,0,0,0,0,0,6900000000
1,2022-02-25,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1083000000000,34200000000,371500000000,235300000000,252800000000,57500000000,0,133000000000,0,2167300000000,0,0,0,5000000000,500000000,0,0,0,0,5500000000
2,2022-03-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1085500000000,34200000000,369500000000,240400000000,249700000000,55000000000,0,133000000000,0,2167300000000,0,0,0,5000000000,500000000,0,0,0,0,5500000000
3,2022-04-28,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1085500000000,34200000000,369500000000,241400000000,248700000000,55000000000,0,133000000000,0,2167300000000,0,0,0,5000000000,500000000,0,0,0,0,5500000000
4,2022-05-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1085500000000,39650000000,369500000000,238550000000,246100000000,55000000000,0,133000000000,0,2167300000000,0,0,0,5000000000,500000000,0,0,0,0,5500000000
5,2022-06-30,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1085500000000,39650000000,369500000000,233500000000,251150000000,55000000000,0,133000000000,0,2167300000000,0,0,0,5000000000,500000000,0,0,0,0,5500000000
6,2022-07-29,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1085500000000,39650000000,369500000000,234700000000,249950000000,55000000000,0,133000000000,0,2167300000000,0,0,0,5000000000,500000000,0,0,0,0,5500000000
7,2022-08-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1085500000000,39650000000,369500000000,234500000000,250150000000,55000000000,0,133000000000,0,2167300000000,0,0,0,5000000000,500000000,0,0,0,0,5500000000
8,2022-09-30,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1085500000000,40450000000,369500000000,233000000000,250850000000,55000000000,0,133000000000,0,2167300000000,0,0,0,5000000000,500000000,0,0,0,0,5500000000
9,2022-10-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1115500000000,45450000000,369500000000,188000000000,260850000000,55000000000,0,133000000000,0,2167300000000,0,0,0,5000000000,500000000,0,0,0,0,5500000000
10,2022-11-30,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,60450000000,369500000000,160050000000,278600000000,55000000000,0,133000000000,0,2162100000000,0,0,0,9700000000,1000000000,0,0,0,0,10700000000
11,2022-12-30,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,60450000000,369500000000,159300000000,279350000000,55000000000,0,133000000000,0,2162100000000,0,0,0,9700000000,1000000000,0,0,0,0,10700000000
12,2023-01-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,60450000000,369500000000,159300000000,279350000000,55000000000,0,133000000000,0,2162100000000,0,0,0,9700000000,1000000000,0,0,0,0,10700000000
13,2023-02-28,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,60450000000,369500000000,162500000000,276150000000,55000000000,0,133000000000,0,2162100000000,0,0,0,9700000000,1000000000,0,0,0,0,10700000000
14,2023-03-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,60450000000,369500000000,162900000000,275750000000,55000000000,0,133000000000,0,2162100000000,0,0,0,9700000000,1000000000,0,0,0,0,10700000000
15,2023-04-28,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,60450000000,369500000000,194800000000,278250000000,20500000000,0,133100000000,0,2162100000000,0,0,0,9700000000,1000000000,0,0,0,0,10700000000
16,2023-05-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,60700000000,369500000000,144250000000,328080000000,20500000000,220000000,133350000000,0,2162100000000,0,0,0,9700000000,1000000000,0,0,0,0,10700000000
17,2023-06-27,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,58720000000,379500000000,121400000000,342830000000,20500000000,200000000,133350000000,0,2162000000000,0,0,0,9700000000,1100000000,0,0,0,0,10800000000
18,2023-07-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,61720000000,379500000000,108300000000,348980000000,19500000000,150000000,133350000000,0,2157000000000,0,0,0,14700000000,1100000000,0,0,0,0,15800000000
19,2023-08-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,61720000000,379500000000,108250000000,348910000000,19500000000,70000000,133350000000,0,2156800000000,0,0,0,14700000000,1300000000,0,0,0,0,16000000000
20,2023-09-29,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,61720000000,379500000000,109065000000,348095000000,19500000000,70000000,133350000000,0,2156800000000,0,0,0,14700000000,1300000000,0,0,0,0,16000000000
21,2023-10-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1100500000000,62220000000,379500000000,111300000000,350060000000,19500000000,70000000,133350000000,0,2156500000000,0,0,0,14700000000,1600000000,0,0,0,0,16300000000
22,2023-11-30,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1100500000000,62220000000,379500000000,99800000000,350160000000,19500000000,70000000,133350000000,0,2145100000000,0,0,0,26100000000,1600000000,0,0,0,0,27700000000
23,2023-12-29,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1100500000000,59220000000,379500000000,102100000000,353060000000,17300000000,70000000,133350000000,0,2145100000000,0,0,0,26100000000,1600000000,0,0,0,0,27700000000
24,2024-01-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1100500000000,59220000000,379500000000,102000000000,353080000000,16900000000,550000000,133350000000,0,2145100000000,0,0,0,26100000000,1600000000,0,0,0,0,27700000000
25,2024-02-29,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1100500000000,59220000000,379500000000,102000000000,353080000000,17300000000,150000000,133350000000,0,2145100000000,0,0,0,26100000000,1600000000,0,0,0,0,27700000000
26,2024-03-28,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1100500000000,59220000000,379500000000,110000000000,345090000000,17300000000,140000000,133350000000,0,2145100000000,0,0,0,26100000000,1600000000,0,0,0,0,27700000000
27,2024-04-30,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,59200000000,379500000000,102000000000,345100000000,20300000000,150000000,133350000000,0,2145100000000,0,0,0,26100000000,1600000000,0,0,0,0,27700000000
28,2024-05-31,BBRI03CCN1,CORPORATE BOND,2172800000000.0,1,1105500000000,59200000000,379500000000,101400000000,343510000000,22500000000,140000000,133350000000,0,2145100000000,0,0,0,26100000000,1600000000,0,0,0,0,27700000000
