,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109912436,50000000,23751345,200000,0,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
1,2022-02-25,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109912436,50000000,23751345,200000,0,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
2,2022-03-31,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109912436,50000000,23751345,200000,0,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
3,2022-04-28,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109912436,50000000,23751345,200000,0,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
4,2022-05-31,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109912436,50000000,23751345,200000,0,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
5,2022-06-30,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109912436,50000000,23751345,200000,0,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
6,2022-07-29,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109912436,50000000,23751345,200000,0,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
7,2022-08-31,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109912436,50000000,23751345,200000,0,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
8,2022-09-30,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109912436,50000000,23751345,200000,0,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
9,2022-10-31,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109912436,50000000,23751345,200000,0,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
10,2022-11-30,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109912436,50000000,23751345,200000,0,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
11,2022-12-30,MAGP,EQUITY,9000000004.0,50,5248000,6124138323,633218000,0,2109812436,50000000,23751345,200000,100000,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
12,2023-01-31,MAGP,EQUITY,9000000004.0,50,5248000,6148768923,633218000,0,2085181836,50000000,23751345,200000,100000,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
13,2023-02-28,MAGP,EQUITY,9000000004.0,50,5248000,6148768923,633218000,0,2085181836,50000000,23751345,200000,100000,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
14,2023-03-31,MAGP,EQUITY,9000000004.0,50,5248000,6148768923,633218000,0,2085181836,50000000,23751345,200000,100000,8946468104,0,0,0,845500,50420100,0,1192300,0,1074000,53531900
15,2023-04-28,MAGP,EQUITY,9000000004.0,50,5248000,6148768923,633218000,0,2085551836,50000000,23751345,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
16,2023-05-31,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,1985551936,50000000,23751345,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
17,2023-06-27,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,1985551936,50000000,23751345,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
18,2023-07-31,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,1985551836,50000000,23751445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
19,2023-08-31,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,1985551836,50000000,23751445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
20,2023-09-29,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004756836,50000000,4546445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
21,2023-10-31,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004756836,50000000,4546445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
22,2023-11-30,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004756836,50000000,4546445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
23,2023-12-29,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004756836,50000000,4546445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
24,2024-01-31,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
25,2024-02-29,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
26,2024-03-28,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
27,2024-04-30,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
28,2024-05-31,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
29,2024-06-28,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
30,2024-07-31,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
31,2024-08-30,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
32,2024-09-30,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
33,2024-10-31,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,50050100,0,1192300,0,1074000,53161900
34,2024-11-29,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,51124100,0,1192300,0,0,53161900
35,2024-12-30,MAGP,EQUITY,9000000004.0,50,5248000,6248768823,633218000,0,2004754836,50000000,4548445,200000,100000,8946838104,0,0,0,845500,51124100,0,1192300,0,0,53161900
