,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,ISAT02CCN2,CORPORATE BOND,498000000000.0,1,67000000000,1000000000,0,89250000000,87250000000,26000000000,0,5000000000,0,275500000000,0,0,0,220000000000,2500000000,0,0,0,0,222500000000
1,2022-02-25,ISAT02CCN2,CORPORATE BOND,498000000000.0,1,67000000000,1000000000,0,88450000000,88050000000,26000000000,0,5000000000,0,275500000000,0,0,0,220000000000,2500000000,0,0,0,0,222500000000
2,2022-03-31,ISAT02CCN2,CORPORATE BOND,498000000000.0,1,67000000000,1000000000,0,88000000000,88500000000,26000000000,0,5000000000,0,275500000000,0,0,0,220000000000,2500000000,0,0,0,0,222500000000
3,2022-04-28,ISAT02CCN2,CORPORATE BOND,498000000000.0,1,67000000000,1000000000,0,88000000000,88500000000,26000000000,0,5000000000,0,275500000000,0,0,0,220000000000,2500000000,0,0,0,0,222500000000
4,2022-05-31,ISAT02CCN2,CORPORATE BOND,498000000000.0,1,67000000000,1000000000,0,88000000000,88500000000,26000000000,0,5000000000,0,275500000000,0,0,0,220000000000,2500000000,0,0,0,0,222500000000
5,2022-06-30,ISAT02CCN2,CORPORATE BOND,498000000000.0,1,67000000000,1000000000,0,88000000000,88500000000,26000000000,0,5000000000,0,275500000000,0,0,0,220000000000,2500000000,0,0,0,0,222500000000
6,2022-07-29,ISAT02CCN2,CORPORATE BOND,498000000000.0,1,67000000000,1000000000,0,88000000000,88500000000,26000000000,0,5000000000,0,275500000000,0,0,0,220000000000,2500000000,0,0,0,0,222500000000
7,2022-08-31,ISAT02CCN2,CORPORATE BOND,498000000000.0,1,67000000000,1000000000,0,88000000000,88500000000,26000000000,0,5000000000,0,275500000000,0,0,0,220000000000,2500000000,0,0,0,0,222500000000
8,2022-09-30,ISAT02CCN2,CORPORATE BOND,498000000000.0,1,67000000000,1000000000,0,88000000000,88500000000,26000000000,0,5000000000,0,275500000000,0,0,0,220000000000,2500000000,0,0,0,0,222500000000
9,2022-10-31,ISAT02CCN2,CORPORATE BOND,498000000000.0,1,67000000000,1000000000,0,88000000000,88500000000,26000000000,0,5000000000,0,275500000000,0,0,0,220000000000,2500000000,0,0,0,0,222500000000
