,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2023-03-31,TRON,EQUITY,2950000000.0,264,0,110868300,0,0,451270700,0,0,0,0,562139000,0,166666000,0,756000,19989000,0,450000,0,0,187861000
1,2023-04-28,TRON,EQUITY,2950000000.0,256,0,185831000,0,0,387265300,0,0,0,0,573096300,0,166666000,0,1817300,7970400,0,450000,0,0,176903700
2,2023-05-31,TRON,EQUITY,2950000000.0,254,0,164556700,0,0,384051100,0,0,0,0,548607800,0,166674700,0,20551300,5716200,8000000,450000,0,0,201392200
3,2023-06-27,TRON,EQUITY,2950000000.0,268,0,125578300,0,0,398890200,0,0,0,0,524468500,0,166666100,0,44650200,5765200,8000000,450000,0,0,225531500
4,2023-07-31,TRON,EQUITY,2950000000.0,330,0,91698400,0,0,397106400,0,0,0,0,488804800,0,166782100,0,84053800,2359300,8000000,0,0,0,261195200
5,2023-08-31,TRON,EQUITY,2950000000.0,342,0,103799100,0,0,395589900,2600000,0,0,0,501989000,0,146334700,0,93431800,244500,8000000,0,0,0,248011000
6,2023-09-29,TRON,EQUITY,2950070461.0,276,0,149826700,0,0,372121761,0,0,0,0,521948461,0,145621300,0,74291700,209000,8000000,0,0,0,228122000
7,2023-10-31,TRON,EQUITY,2950390609.0,290,0,155222100,0,0,383878259,0,50,0,0,539100409,0,144473000,0,58608200,209000,8000000,0,0,0,211290200
8,2023-11-30,TRON,EQUITY,2950530800.0,268,0,155235600,0,0,397932550,0,50,0,0,553168200,0,144523200,0,44531400,308000,8000000,0,0,0,197362600
9,2023-12-29,TRON,EQUITY,2950534602.0,246,0,159028400,0,0,412927552,0,50,0,0,571956002,0,136016300,0,34375900,186400,8000000,0,0,0,178578600
10,2024-01-31,TRON,EQUITY,2950536202.0,252,0,164814200,0,0,411508352,0,50,0,0,576322602,0,135996300,0,30031900,185400,8000000,0,0,0,174213600
11,2024-02-29,TRON,EQUITY,2950537705.0,254,0,174928100,0,0,416962455,0,50,0,0,591890605,0,135996300,0,14493900,156900,8000000,0,0,0,158647100
12,2024-03-28,TRON,EQUITY,2951289113.0,234,0,169151100,0,0,430142763,0,50,0,0,599293913,0,135939100,0,7921500,134600,8000000,0,0,0,151995200
13,2024-04-30,TRON,EQUITY,2951289618.0,220,0,144143500,0,0,429570068,0,56416850,0,0,630130418,0,105503400,0,7521200,134600,8000000,0,0,0,121159200
14,2024-05-31,TRON,EQUITY,2951290472.0,199,0,2332264300,0,0,428655022,0,56416850,0,0,2817336172,0,105503400,0,15921400,129500,8000000,0,0,0,129554300
15,2024-06-28,TRON,EQUITY,2951290522.0,104,0,2281782400,0,0,507154672,0,40988750,0,0,2829925822,0,105503400,0,5695200,879500,4800000,86600,0,0,116964700
16,2024-07-31,TRON,EQUITY,2951290722.0,101,0,2268112000,0,0,517358372,0,40988750,0,0,2826459122,0,105503500,0,9248600,879500,4800000,0,0,0,120431600
17,2024-08-30,TRON,EQUITY,2951290823.0,90,0,2309216700,0,0,515357573,0,50,0,0,2824574323,0,105503400,0,11133600,879500,4800000,0,0,0,122316500
18,2024-09-30,TRON,EQUITY,2951292486.0,117,0,2309216700,0,0,521230286,0,100,0,0,2830447086,0,105503400,0,6014500,127500,4800000,0,0,0,116445400
19,2024-10-31,TRON,EQUITY,2951292762.0,110,0,2308903300,0,0,521930062,0,100,0,0,2830833462,0,105503400,0,5618500,137400,4800000,0,0,0,116059300
20,2024-11-29,TRON,EQUITY,2951293160.0,138,0,2260359700,0,0,525258460,0,100,0,0,2785618260,0,105503400,0,49507200,414300,4800000,1050000,0,0,161274900
21,2024-12-30,TRON,EQUITY,2951300811.0,126,0,2290753400,0,0,539159911,0,100,0,0,2829913411,0,105503400,0,5219800,414200,4800000,1050000,0,0,116987400
