,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,324000000000,0,75050000000,47520000000,40430000000,116000000000,0,1000000000,0,604000000000,0,0,0,1000000000,0,0,0,0,0,1000000000
1,2022-02-25,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,324000000000,0,75050000000,37520000000,38185000000,126000000000,0,1000000000,0,601755000000,0,0,0,3245000000,0,0,0,0,0,3245000000
2,2022-03-31,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,324000000000,0,76050000000,37020000000,38285000000,125000000000,0,1000000000,0,601355000000,0,0,0,3645000000,0,0,0,0,0,3645000000
3,2022-04-28,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,324000000000,0,76050000000,40220000000,38085000000,122000000000,0,1000000000,0,601355000000,0,0,0,3645000000,0,0,0,0,0,3645000000
4,2022-05-31,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,324000000000,0,76050000000,37020000000,38285000000,122000000000,0,1000000000,0,598355000000,0,0,0,6645000000,0,0,0,0,0,6645000000
5,2022-06-30,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,324000000000,0,76050000000,42020000000,43285000000,112000000000,0,1000000000,0,598355000000,0,0,0,6645000000,0,0,0,0,0,6645000000
6,2022-07-29,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,324000000000,0,76050000000,42020000000,43285000000,112000000000,0,1000000000,0,598355000000,0,0,0,6645000000,0,0,0,0,0,6645000000
7,2022-08-31,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,324000000000,0,76050000000,41620000000,50430000000,107000000000,0,1000000000,0,600100000000,0,0,0,4900000000,0,0,0,0,0,4900000000
8,2022-09-30,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,324000000000,0,76050000000,44520000000,50530000000,104000000000,0,1000000000,0,600100000000,0,0,0,4900000000,0,0,0,0,0,4900000000
9,2022-10-31,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,324000000000,0,76050000000,41620000000,50430000000,107000000000,0,1000000000,0,600100000000,0,0,0,4900000000,0,0,0,0,0,4900000000
10,2022-11-30,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,328000000000,0,76050000000,38620000000,50430000000,103000000000,0,1000000000,0,597100000000,0,0,0,7900000000,0,0,0,0,0,7900000000
11,2022-12-30,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,333000000000,0,76050000000,38620000000,50430000000,98000000000,0,1000000000,0,597100000000,0,0,0,7900000000,0,0,0,0,0,7900000000
12,2023-01-31,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,333000000000,0,76050000000,38620000000,50430000000,98000000000,0,1000000000,0,597100000000,0,0,0,7900000000,0,0,0,0,0,7900000000
13,2023-02-28,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,333000000000,0,76050000000,45520000000,50530000000,13000000000,0,1000000000,0,519100000000,0,0,0,85900000000,0,0,0,0,0,85900000000
14,2023-03-31,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,314000000000,0,76050000000,43720000000,52330000000,32000000000,0,1000000000,0,519100000000,0,0,0,85900000000,0,0,0,0,0,85900000000
15,2023-04-28,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,314000000000,0,84050000000,35520000000,52530000000,32000000000,0,1000000000,0,519100000000,0,0,0,85900000000,0,0,0,0,0,85900000000
16,2023-05-31,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,314000000000,0,84050000000,35520000000,51420000000,32000000000,0,1000000000,0,517990000000,0,0,0,87010000000,0,0,0,0,0,87010000000
17,2023-06-27,BBRI02BCN4,CORPORATE BOND,605000000000.0,1,314000000000,0,84050000000,35020000000,51920000000,32000000000,0,1000000000,0,517990000000,0,0,0,87010000000,0,0,0,0,0,87010000000
