,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,10000000000,2000000000,61000000000,281000000000,11000000000,320000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
1,2022-02-25,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,12000000000,2000000000,61000000000,281000000000,11000000000,318000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
2,2022-03-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,12000000000,2000000000,61000000000,281000000000,11000000000,318000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
3,2022-04-28,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,95500000000,2000000000,61000000000,0,11000000000,515500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
4,2022-05-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,94000000000,2000000000,61000000000,0,11000000000,515500000000,0,0,0,683500000000,0,0,0,0,0,0,0,0,1500000000,1500000000
5,2022-06-30,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,95500000000,2000000000,61000000000,0,11000000000,515500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
6,2022-07-29,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,45500000000,2000000000,61000000000,0,11000000000,565500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
7,2022-08-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,45500000000,2000000000,61000000000,0,11000000000,565500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
8,2022-09-30,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,47000000000,2000000000,61000000000,0,11000000000,564000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
9,2022-10-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,48500000000,2000000000,61000000000,0,11000000000,562500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
10,2022-11-30,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,47000000000,2000000000,61000000000,0,11000000000,564000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
11,2022-12-30,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,44000000000,2000000000,76000000000,0,11000000000,552000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
12,2023-01-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,44000000000,2000000000,76000000000,0,11000000000,552000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
13,2023-02-28,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,50000000000,2000000000,76000000000,0,11000000000,546000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
14,2023-03-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,19000000000,2000000000,76000000000,0,11000000000,577000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
15,2023-04-28,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,19000000000,2000000000,76000000000,0,11000000000,577000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
16,2023-05-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,19000000000,2000000000,76000000000,0,11000000000,577000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
17,2023-06-27,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,20000000000,2000000000,76000000000,0,11000000000,576000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
18,2023-07-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,20000000000,2000000000,76000000000,0,11000000000,576000000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
19,2023-08-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,23500000000,2000000000,76000000000,0,11000000000,572500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
20,2023-09-29,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,18500000000,2000000000,76000000000,0,11000000000,577500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
21,2023-10-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,40500000000,2000000000,76000000000,0,11000000000,555500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
22,2023-11-30,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,28500000000,2000000000,76000000000,0,11000000000,567500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
23,2023-12-29,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,33500000000,2000000000,61000000000,0,11000000000,577500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
24,2024-01-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,45500000000,2000000000,61000000000,0,11000000000,565500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
25,2024-02-29,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,45500000000,2000000000,61000000000,0,11000000000,565500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
26,2024-03-28,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,45500000000,2000000000,61000000000,0,11000000000,565500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
27,2024-04-30,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,30500000000,2000000000,61000000000,0,11000000000,580500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
28,2024-05-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,30500000000,2000000000,61000000000,0,11000000000,580500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
29,2024-06-28,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,30500000000,2000000000,61000000000,0,11000000000,580500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
30,2024-07-31,BBKP03BSBCN1,CORPORATE BOND,685000000000.0,1,30500000000,2000000000,61000000000,0,11000000000,580500000000,0,0,0,685000000000,0,0,0,0,0,0,0,0,0,0
