,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,GOLD,EQUITY,1277276000.0,370,0,1093312764,0,0,11939684,0,102659927,0,0,1207912375,0,63964200,0,4308325,141100,0,950000,0,0,69363625
1,2022-02-25,GOLD,EQUITY,1277276000.0,358,0,1093312764,0,0,11939684,0,102659927,0,0,1207912375,0,63964200,0,4308325,141100,0,950000,0,0,69363625
2,2022-03-31,GOLD,EQUITY,1277276000.0,354,0,1093312764,0,0,11939684,0,102659927,0,0,1207912375,0,63964200,0,4308325,141100,0,950000,0,0,69363625
3,2022-04-28,GOLD,EQUITY,1277276000.0,344,0,1093312764,0,0,11939684,0,102659927,0,0,1207912375,0,63964200,0,4308325,141100,0,950000,0,0,69363625
4,2022-05-31,GOLD,EQUITY,1277276000.0,344,0,1093312764,0,0,11938184,0,102659927,0,0,1207910875,0,63964200,0,4308325,141100,0,951500,0,0,69365125
5,2022-06-30,GOLD,EQUITY,1277276000.0,332,0,1093312764,0,0,11938184,0,102659927,0,0,1207910875,0,63964200,0,4308325,141100,0,951500,0,0,69365125
6,2022-07-29,GOLD,EQUITY,1277276000.0,348,0,1093312764,0,0,11938184,0,102659927,0,0,1207910875,0,63964200,0,4308325,141100,0,951500,0,0,69365125
7,2022-08-31,GOLD,EQUITY,1277276000.0,332,0,1093312764,0,0,11938184,0,102659927,0,0,1207910875,0,63964200,0,4308325,141100,0,951500,0,0,69365125
8,2022-09-30,GOLD,EQUITY,1277276000.0,342,0,1093312764,0,0,11938184,0,102659927,0,0,1207910875,0,63964200,0,4308325,141100,0,951500,0,0,69365125
9,2022-10-31,GOLD,EQUITY,1277276000.0,318,0,1093312764,0,0,11926284,0,102659927,0,0,1207898975,0,63964200,0,4320225,141100,0,951500,0,0,69377025
10,2022-11-30,GOLD,EQUITY,1277276000.0,326,0,1093312764,0,0,11926284,0,102659927,0,0,1207898975,0,63964200,0,4320225,141100,0,951500,0,0,69377025
11,2022-12-30,GOLD,EQUITY,1277276000.0,320,0,1093312764,0,0,11926284,0,102659927,0,0,1207898975,0,63964200,0,4320225,141100,0,951500,0,0,69377025
12,2023-01-31,GOLD,EQUITY,1277276000.0,318,0,1093312764,0,0,12067384,0,102659927,0,0,1208040075,0,63964200,0,4220225,100000,0,951500,0,0,69235925
13,2023-02-28,GOLD,EQUITY,1277276000.0,348,0,1093312764,0,0,12067284,0,102659927,0,0,1208039975,0,63964200,0,4220325,100000,0,951500,0,0,69236025
14,2023-03-31,GOLD,EQUITY,1277276000.0,354,0,1093312764,0,0,12067284,0,102659927,0,0,1208039975,0,63964200,0,4220325,100000,0,951500,0,0,69236025
15,2023-04-28,GOLD,EQUITY,1277276000.0,350,0,1093312764,0,0,12064184,0,102659927,0,0,1208036875,0,63964200,0,4223425,100000,0,951500,0,0,69239125
16,2023-05-31,GOLD,EQUITY,1277276000.0,368,0,1093312764,0,0,12174984,0,102659927,0,0,1208147675,0,63964200,0,4241625,51000,0,871500,0,0,69128325
17,2023-06-27,GOLD,EQUITY,1277276000.0,372,0,1093312764,0,0,12187584,0,102659927,0,0,1208160275,0,63964200,0,4229025,51000,0,871500,0,0,69115725
18,2023-07-31,GOLD,EQUITY,1277276000.0,364,0,1093312764,0,0,12167484,0,102659927,0,0,1208140175,0,63964200,0,4249125,51000,0,871500,0,0,69135825
19,2023-08-31,GOLD,EQUITY,1277276000.0,350,0,1093312764,0,0,12198584,0,102659927,0,0,1208171275,0,63964200,0,4218025,51000,0,871500,0,0,69104725
20,2023-09-29,GOLD,EQUITY,1277276000.0,346,0,1093315064,0,0,12205884,0,102659927,0,0,1208180875,0,63964200,0,4208425,51000,0,871500,0,0,69095125
