,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,DAJK,EQUITY,2500000000.0,50,0,1275487055,276673600,0,783191493,0,5922100,700000,0,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
1,2022-02-25,DAJK,EQUITY,2500000000.0,50,0,1275487055,276673600,0,783191493,0,5922100,700000,0,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
2,2022-03-31,DAJK,EQUITY,2500000000.0,50,0,1275487055,276673600,0,783191493,0,5922100,700000,0,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
3,2022-04-28,DAJK,EQUITY,2500000000.0,50,0,1275487055,276673600,0,783091493,0,6022100,700000,0,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
4,2022-05-31,DAJK,EQUITY,2500000000.0,50,0,1275487055,276673600,0,783064493,0,6049100,700000,0,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
5,2022-06-30,DAJK,EQUITY,2500000000.0,50,0,1275487055,276673600,0,783064493,0,6049100,700000,0,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
6,2022-07-29,DAJK,EQUITY,2500000000.0,50,0,1275487055,276673600,0,783064493,0,6049100,700000,0,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
7,2022-08-31,DAJK,EQUITY,2500000000.0,50,0,1275487055,276673600,0,783064493,0,6049100,700000,0,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
8,2022-09-30,DAJK,EQUITY,2500000000.0,50,0,1275487055,276673600,0,783064493,0,6049100,700000,0,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
9,2022-10-31,DAJK,EQUITY,2500000000.0,50,0,1275487055,276673600,0,783064493,0,6049100,700000,0,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
10,2022-11-30,DAJK,EQUITY,2500000000.0,50,0,1275487055,276673600,0,778934493,0,6049100,700000,4130000,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
11,2022-12-30,DAJK,EQUITY,2500000000.0,50,0,1273162140,276673600,0,775920393,0,6463200,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
12,2023-01-31,DAJK,EQUITY,2500000000.0,50,0,1273162140,276673600,0,775920393,0,6463200,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
13,2023-02-28,DAJK,EQUITY,2500000000.0,50,0,1273162140,276673600,0,775920393,0,6463200,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
14,2023-03-31,DAJK,EQUITY,2500000000.0,50,0,1273162140,276673600,0,775920393,0,6463200,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
15,2023-04-28,DAJK,EQUITY,2500000000.0,50,0,1273162140,276673600,0,775920393,0,6463200,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
16,2023-05-31,DAJK,EQUITY,2500000000.0,50,0,1273162140,276673600,0,775920393,0,6463200,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
17,2023-06-27,DAJK,EQUITY,2500000000.0,50,0,1273162140,276673600,0,775920393,0,6463200,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
18,2023-07-31,DAJK,EQUITY,2500000000.0,50,0,1273162140,276673600,0,775920393,0,6463200,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
19,2023-08-31,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,775920393,0,6463200,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
20,2023-09-29,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,775910393,0,6473200,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
21,2023-10-31,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,775836893,0,6546700,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
22,2023-11-30,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,775836893,0,6546700,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
23,2023-12-29,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,775836893,0,6546700,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
24,2024-01-31,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,775836893,0,6546700,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
25,2024-02-29,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,775836893,0,6546700,700000,9054915,2341974248,0,99875800,0,0,3515500,6693000,950000,0,31741252,142775552
26,2024-03-28,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,777882293,0,6546700,700000,9054915,2344019648,0,99875800,0,0,1470100,6693000,950000,0,31741252,140730152
27,2024-04-30,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,777882293,0,6546700,700000,9054915,2344019648,0,99875800,0,0,1470100,6693000,950000,0,31741252,140730152
28,2024-05-31,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,777782293,0,6646700,700000,9054915,2344019648,0,99875800,0,0,1470100,6693000,950000,0,31741252,140730152
29,2024-06-28,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,777782293,0,6646700,700000,9054915,2344019648,0,99875800,0,0,1470100,6693000,950000,0,31741252,140730152
30,2024-07-31,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,777782293,0,6646700,700000,9054915,2344019648,0,99875800,0,0,1470100,6693000,950000,0,31741252,140730152
31,2024-08-30,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,777782293,0,6646700,700000,9054915,2344019648,0,99875800,0,0,1470100,6693000,950000,0,31741252,140730152
32,2024-09-30,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,777782293,0,6646700,700000,9054915,2344019648,0,0,0,99875800,1470100,6693000,950000,0,31741252,140730152
33,2024-10-31,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,777747293,0,6681700,700000,9054915,2344019648,0,0,0,99875800,1470100,6693000,950000,0,31741252,140730152
34,2024-11-29,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,777747293,0,6681700,700000,9054915,2344019648,0,0,0,99875800,9470100,6693000,950000,0,23741252,140730152
35,2024-12-30,DAJK,EQUITY,2500000000.0,0,0,1273162140,276673600,0,777747293,0,6681700,700000,9054915,2344019648,0,0,0,99875800,9470100,6693000,950000,0,23741252,140730152
