,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,BMLK02C,CORPORATE BOND,300000000000.0,1,27500000000,0,124500000000,10000000000,26000000000,111000000000,0,1000000000,0,300000000000,0,0,0,0,0,0,0,0,0,0
1,2022-02-25,BMLK02C,CORPORATE BOND,300000000000.0,1,27500000000,0,124500000000,10000000000,26000000000,111000000000,0,1000000000,0,300000000000,0,0,0,0,0,0,0,0,0,0
2,2022-03-31,BMLK02C,CORPORATE BOND,300000000000.0,1,27500000000,0,118500000000,10000000000,26000000000,117000000000,0,1000000000,0,300000000000,0,0,0,0,0,0,0,0,0,0
3,2022-04-28,BMLK02C,CORPORATE BOND,300000000000.0,1,27000000000,0,114500000000,10000000000,26000000000,121500000000,0,1000000000,0,300000000000,0,0,0,0,0,0,0,0,0,0
4,2022-05-31,BMLK02C,CORPORATE BOND,300000000000.0,1,27000000000,0,114500000000,10000000000,26000000000,121500000000,0,1000000000,0,300000000000,0,0,0,0,0,0,0,0,0,0
5,2022-06-30,BMLK02C,CORPORATE BOND,300000000000.0,1,27000000000,0,114500000000,10000000000,26000000000,121500000000,0,1000000000,0,300000000000,0,0,0,0,0,0,0,0,0,0
6,2022-07-29,BMLK02C,CORPORATE BOND,300000000000.0,1,27000000000,0,114500000000,10000000000,26000000000,121500000000,0,1000000000,0,300000000000,0,0,0,0,0,0,0,0,0,0
7,2022-08-31,BMLK02C,CORPORATE BOND,300000000000.0,1,27000000000,0,114500000000,10000000000,26000000000,121500000000,0,1000000000,0,300000000000,0,0,0,0,0,0,0,0,0,0
8,2022-09-30,BMLK02C,CORPORATE BOND,300000000000.0,1,27000000000,0,114500000000,10000000000,26000000000,121500000000,0,1000000000,0,300000000000,0,0,0,0,0,0,0,0,0,0
9,2022-10-31,BMLK02C,CORPORATE BOND,300000000000.0,1,27000000000,0,114500000000,11250000000,24750000000,121500000000,0,1000000000,0,300000000000,0,0,0,0,0,0,0,0,0,0
10,2022-11-30,BMLK02C,CORPORATE BOND,300000000000.0,1,39000000000,0,114500000000,11250000000,24750000000,109500000000,0,1000000000,0,300000000000,0,0,0,0,0,0,0,0,0,0
