,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,HADE,EQUITY,2120000000.0,50,0,255402000,202800000,0,513541200,399039300,18930000,0,0,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
1,2022-02-25,HADE,EQUITY,2120000000.0,50,0,255402000,202800000,0,513541200,399039300,18930000,0,0,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
2,2022-03-31,HADE,EQUITY,2120000000.0,50,0,255402000,202800000,0,513541200,399039300,18930000,0,0,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
3,2022-04-28,HADE,EQUITY,2120000000.0,50,0,255402000,202800000,0,513541200,399039300,18930000,0,0,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
4,2022-05-31,HADE,EQUITY,2120000000.0,50,0,255402000,202800000,0,513541200,399039300,18930000,0,0,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
5,2022-06-30,HADE,EQUITY,2120000000.0,50,0,255402000,202800000,0,513541200,399039300,18930000,0,0,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
6,2022-07-29,HADE,EQUITY,2120000000.0,50,0,255402000,202800000,0,513541200,399039300,18930000,0,0,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
7,2022-08-31,HADE,EQUITY,2120000000.0,50,0,255402000,202800000,0,513541200,399039300,18930000,0,0,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
8,2022-09-30,HADE,EQUITY,2120000000.0,50,0,255402000,202800000,0,513709700,399039300,18761500,0,0,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
9,2022-10-31,HADE,EQUITY,2120000000.0,50,0,255402000,202800000,0,513709700,399039300,18761500,0,0,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
10,2022-11-30,HADE,EQUITY,2120000000.0,50,0,255402000,202800000,0,443597636,399039300,18761500,0,70112064,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
11,2022-12-30,HADE,EQUITY,2120000000.0,50,0,211163500,202800000,0,430709600,399039300,18761500,0,127238600,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
12,2023-01-31,HADE,EQUITY,2120000000.0,50,0,211163500,202800000,0,430709600,399039300,18761500,0,127238600,1389712500,0,30000,0,1298000,6287500,0,5472000,0,0,13087500
