,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,235100000000,2000000000,62000000000,150000000,73250000000,126000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
1,2022-02-25,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,245100000000,2000000000,62000000000,50000000,73350000000,116000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
2,2022-03-31,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,245100000000,2000000000,62000000000,0,73400000000,116000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
3,2022-04-28,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,255100000000,2000000000,62000000000,0,73400000000,106000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
4,2022-05-31,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,255100000000,2000000000,62000000000,0,73400000000,106000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
5,2022-06-30,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,255100000000,2000000000,62000000000,0,73400000000,106000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
6,2022-07-29,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,265100000000,2000000000,62000000000,0,73400000000,96000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
7,2022-08-31,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,265100000000,0,62000000000,0,75400000000,96000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
8,2022-09-30,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,265100000000,0,62000000000,300000000,75100000000,96000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
9,2022-10-31,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,265100000000,0,62000000000,300000000,75100000000,96000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
10,2022-11-30,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,265100000000,0,62000000000,0,75400000000,96000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
11,2022-12-30,ISAT02ECN2,CORPORATE BOND,511000000000.0,1,265100000000,0,62000000000,0,75400000000,96000000000,0,0,0,498500000000,0,0,0,2350000000,150000000,10000000000,0,0,0,12500000000
