,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,XMTS,MUTUAL FUND,5000000000.0,450,11500000,0,800000,0,23500,0,75700,1100000,0,13499200,0,800,0,0,0,0,0,0,0,800
1,2022-02-25,XMTS,MUTUAL FUND,5000000000.0,450,11500000,0,800000,0,23500,0,75700,1100000,0,13499200,0,800,0,0,0,0,0,0,0,800
2,2022-03-31,XMTS,MUTUAL FUND,5000000000.0,498,11500000,0,800000,0,25400,0,73800,1100000,0,13499200,0,800,0,0,0,0,0,0,0,800
3,2022-04-28,XMTS,MUTUAL FUND,5000000000.0,527,11500000,0,800000,0,24200,0,75000,1100000,0,13499200,0,800,0,0,0,0,0,0,0,800
4,2022-05-31,XMTS,MUTUAL FUND,5000000000.0,505,11500000,0,800000,0,24500,0,74700,1100000,0,13499200,0,800,0,0,0,0,0,0,0,800
5,2022-06-30,XMTS,MUTUAL FUND,5000000000.0,485,11500000,0,800000,0,25200,0,74000,1100000,0,13499200,0,800,0,0,0,0,0,0,0,800
6,2022-07-29,XMTS,MUTUAL FUND,5000000000.0,479,11500000,0,800000,0,25900,0,73300,1100000,0,13499200,0,800,0,0,0,0,0,0,0,800
7,2022-08-31,XMTS,MUTUAL FUND,5000000000.0,499,11500000,0,800000,0,27100,0,72100,1100000,0,13499200,0,800,0,0,0,0,0,0,0,800
8,2022-09-30,XMTS,MUTUAL FUND,5000000000.0,496,11500000,0,800000,0,24500,0,74700,1100000,0,13499200,0,800,0,0,0,0,0,0,0,800
9,2022-10-31,XMTS,MUTUAL FUND,5000000000.0,507,11500000,0,800000,0,24200,0,75000,1100000,0,13499200,0,800,0,0,0,0,0,0,0,800
10,2022-11-30,XMTS,MUTUAL FUND,5000000000.0,507,11500000,0,800000,0,23900,0,75300,1100000,0,13499200,0,800,0,0,0,0,0,0,0,800
11,2022-12-30,XMTS,MUTUAL FUND,5000000000.0,498,11500000,0,800000,0,124100,0,75100,1100000,0,13599200,0,800,0,0,0,0,0,0,0,800
12,2023-01-31,XMTS,MUTUAL FUND,5000000000.0,494,11500000,0,800000,0,124400,0,74800,1100000,0,13599200,0,800,0,0,0,0,0,0,0,800
13,2023-02-28,XMTS,MUTUAL FUND,5000000000.0,492,11500000,0,800000,0,124900,0,74300,1100000,0,13599200,0,800,0,0,0,0,0,0,0,800
14,2023-03-31,XMTS,MUTUAL FUND,5000000000.0,492,11500000,0,800000,0,124900,0,74300,1100000,0,13599200,0,800,0,0,0,0,0,0,0,800
