,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-11-30,ZATA,EQUITY,8496000000.0,194,0,924207100,0,0,764103900,0,0,0,0,1688311000,0,0,0,9269000,2420000,0,0,0,0,11689000
1,2022-12-30,ZATA,EQUITY,8496000000.0,115,359700,203220200,0,0,1490484900,0,0,0,0,1694064800,0,0,0,2615100,3320100,0,0,0,0,5935200
2,2023-01-31,ZATA,EQUITY,8496000000.0,55,0,5458802100,0,0,2894734300,0,138247900,0,0,8491784300,0,100,0,106200,4109400,0,0,0,0,4215700
3,2023-02-28,ZATA,EQUITY,8496000000.0,77,0,5446823000,0,0,2931996500,0,112064500,0,0,8490884000,0,0,0,226600,4889400,0,0,0,0,5116000
4,2023-03-31,ZATA,EQUITY,8496000000.0,73,0,6158941300,0,0,2221085600,0,112064500,0,0,8492091400,0,0,0,931200,2977400,0,0,0,0,3908600
5,2023-04-28,ZATA,EQUITY,8496000000.0,56,0,6270932300,0,0,2221263200,0,0,0,0,8492195500,0,0,0,367200,3437300,0,0,0,0,3804500
6,2023-05-31,ZATA,EQUITY,8496000000.0,50,0,6268932300,0,0,2217680400,0,0,0,0,8486612700,0,0,0,5878500,3508800,0,0,0,0,9387300
7,2023-06-27,ZATA,EQUITY,8496000000.0,50,0,6268932300,0,0,2217680300,0,0,0,0,8486612600,0,0,0,5878600,3508800,0,0,0,0,9387400
8,2023-07-31,ZATA,EQUITY,8496000000.0,50,0,6268932300,0,0,2217880500,0,0,0,0,8486812800,0,0,0,5878600,3308600,0,0,0,0,9187200
9,2023-08-31,ZATA,EQUITY,8496000000.0,50,0,6268413200,0,0,2218710900,0,0,0,0,8487124100,0,0,0,5878600,2997300,0,0,0,0,8875900
10,2023-09-29,ZATA,EQUITY,8496000000.0,50,0,6268355200,0,0,2218618900,0,0,0,0,8486974100,0,150000,0,5878600,2997300,0,0,0,0,9025900
11,2023-10-31,ZATA,EQUITY,8496000000.0,50,0,6268143700,0,0,2218829900,0,0,0,0,8486973600,0,150000,0,5879100,2997300,0,0,0,0,9026400
12,2023-11-30,ZATA,EQUITY,8496000000.0,50,0,6268002500,0,0,2218971100,0,0,0,0,8486973600,0,150000,0,5879100,2997300,0,0,0,0,9026400
13,2023-12-29,ZATA,EQUITY,8496000000.0,50,0,6267487300,0,0,2219486300,0,0,0,0,8486973600,0,150000,0,5879100,2997300,0,0,0,0,9026400
14,2024-01-31,ZATA,EQUITY,8496000000.0,50,0,6267450800,0,0,2219518800,0,0,4000,0,8486973600,0,150000,0,5879100,2997300,0,0,0,0,9026400
15,2024-02-29,ZATA,EQUITY,8496000000.0,50,0,6267267900,0,0,2219696700,0,0,9000,0,8486973600,0,150000,0,5879100,2997300,0,0,0,0,9026400
16,2024-03-28,ZATA,EQUITY,8496000000.0,34,0,6267097300,0,0,2219867300,0,0,9000,0,8486973600,0,150000,0,5879100,2997300,0,0,0,0,9026400
17,2024-04-30,ZATA,EQUITY,8496000000.0,9,0,6265335200,0,0,2221662700,0,400,9200,0,8487007500,0,150000,0,5845200,2997300,0,0,0,0,8992500
18,2024-05-31,ZATA,EQUITY,8496000000.0,9,0,6227851500,0,0,2264414000,0,0,9200,0,8492274700,0,150000,0,557600,3017700,0,0,0,0,3725300
19,2024-06-28,ZATA,EQUITY,8496000000.0,8,0,6100433500,0,0,2391904300,0,0,9200,0,8492347000,0,150000,0,485300,3017700,0,0,0,0,3653000
20,2024-07-31,ZATA,EQUITY,8496000000.0,9,0,6072253800,0,0,2420084000,0,0,9200,0,8492347000,0,150000,0,485300,3017700,0,0,0,0,3653000
21,2024-08-30,ZATA,EQUITY,8496000000.0,12,0,6072253800,0,0,2415784000,0,0,9200,0,8488047000,0,150000,0,485300,3017700,0,0,0,4300000,7953000
22,2024-09-30,ZATA,EQUITY,8496000000.0,10,0,6065473300,0,0,2419564500,0,0,9200,0,8485047000,0,150000,0,485300,3017700,0,0,0,7300000,10953000
23,2024-10-31,ZATA,EQUITY,8496000000.0,9,0,6052253800,0,0,2432784000,0,0,9200,0,8485047000,0,150000,0,485300,3017700,0,0,0,7300000,10953000
24,2024-11-29,ZATA,EQUITY,8496000000.0,9,0,6052253800,0,0,2432784000,0,0,9200,0,8485047000,0,150000,0,485300,10317700,0,0,0,0,10953000
25,2024-12-30,ZATA,EQUITY,8496000000.0,9,0,6052253800,0,0,2440566600,0,0,9200,0,8492829600,0,150000,0,2700,3017700,0,0,0,0,3170400
