,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2024-03-28,TPIA04ACN4,CORPORATE BOND,542375000000.0,1,150000000000,89200000000,5000000000,153630000000,91545000000,22000000000,0,1000000000,0,512375000000,0,0,0,30000000000,0,0,0,0,0,30000000000
1,2024-04-30,TPIA04ACN4,CORPORATE BOND,542375000000.0,1,150000000000,89200000000,5000000000,145840000000,99335000000,22000000000,0,1000000000,0,512375000000,0,0,0,30000000000,0,0,0,0,0,30000000000
2,2024-05-31,TPIA04ACN4,CORPORATE BOND,542375000000.0,1,150000000000,89200000000,5000000000,143623000000,101552000000,22000000000,0,1000000000,0,512375000000,0,0,0,30000000000,0,0,0,0,0,30000000000
3,2024-06-28,TPIA04ACN4,CORPORATE BOND,542375000000.0,1,160000000000,99200000000,5000000000,126235000000,120970000000,22000000000,0,1000000000,0,534405000000,0,0,0,7970000000,0,0,0,0,0,7970000000
4,2024-07-31,TPIA04ACN4,CORPORATE BOND,542375000000.0,1,150000000000,99200000000,5000000000,134535000000,122670000000,22000000000,0,1000000000,0,534405000000,0,0,0,7970000000,0,0,0,0,0,7970000000
5,2024-08-30,TPIA04ACN4,CORPORATE BOND,542375000000.0,1,150000000000,99200000000,5000000000,134485000000,122670000000,22000000000,50000000,1000000000,0,534405000000,0,0,0,7970000000,0,0,0,0,0,7970000000
6,2024-09-30,TPIA04ACN4,CORPORATE BOND,542375000000.0,1,171000000000,99200000000,5000000000,105000000000,127720000000,25485000000,0,1000000000,0,534405000000,0,0,0,7970000000,0,0,0,0,0,7970000000
7,2024-10-31,TPIA04ACN4,CORPORATE BOND,542375000000.0,1,171000000000,99200000000,5000000000,105000000000,127720000000,25485000000,0,1000000000,0,534405000000,0,0,0,7970000000,0,0,0,0,0,7970000000
8,2024-11-29,TPIA04ACN4,CORPORATE BOND,542375000000.0,1,171000000000,99200000000,5000000000,105000000000,127720000000,25485000000,0,1000000000,0,534405000000,0,0,0,7970000000,0,0,0,0,0,7970000000
9,2024-12-30,TPIA04ACN4,CORPORATE BOND,542375000000.0,1,171000000000,99200000000,5000000000,105000000000,127720000000,25485000000,0,1000000000,0,534405000000,0,0,0,7970000000,0,0,0,0,0,7970000000
