,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,26000000000,471000000000,61000000000,145000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
1,2022-02-25,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,26000000000,471000000000,61000000000,145000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
2,2022-03-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,26000000000,471000000000,61000000000,145000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
3,2022-04-28,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,26000000000,471000000000,61000000000,145000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
4,2022-05-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,26000000000,471000000000,61000000000,145000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
5,2022-06-30,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,26000000000,471000000000,61000000000,145000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
6,2022-07-29,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,26000000000,471000000000,61000000000,145000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
7,2022-08-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,26000000000,471000000000,61000000000,145000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
8,2022-09-30,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,26000000000,471000000000,61000000000,145000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
9,2022-10-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,26000000000,471000000000,61000000000,145000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
10,2022-11-30,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
11,2022-12-30,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
12,2023-01-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
13,2023-02-28,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
14,2023-03-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
15,2023-04-28,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,479000000000,61000000000,136000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
16,2023-05-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
17,2023-06-27,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
18,2023-07-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
19,2023-08-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471100000000,60900000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
20,2023-09-29,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
21,2023-10-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471100000000,60900000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
22,2023-11-30,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
23,2023-12-29,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
24,2024-01-31,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
25,2024-02-29,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
26,2024-03-28,BMTP01ACN2,CORPORATE BOND,800000000000.0,1,44000000000,5000000000,27000000000,471000000000,61000000000,144000000000,0,16000000000,30000000000,798000000000,0,0,0,0,2000000000,0,0,0,0,2000000000
