,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,WICO,EQUITY,1268950977.0,420,0,76100,0,3240,381585969,0,74830,0,0,381740139,0,823597577,0,0,959011,0,62205020,0,476,886762084
1,2022-02-25,WICO,EQUITY,1268950977.0,418,0,76100,0,3240,381585969,0,74830,0,0,381740139,0,823597577,0,0,959011,0,62205020,0,476,886762084
2,2022-03-31,WICO,EQUITY,1268950977.0,386,0,76100,0,3240,381585969,0,74830,0,0,381740139,0,823597577,0,0,959011,0,62205020,0,476,886762084
3,2022-04-28,WICO,EQUITY,1268950977.0,384,0,76100,0,3240,381585969,0,74830,0,0,381740139,0,823597577,0,0,959011,0,62205020,0,476,886762084
4,2022-05-31,WICO,EQUITY,1268950977.0,370,0,76100,0,3240,381585969,0,74830,0,0,381740139,0,823597577,0,0,959011,0,62205020,0,476,886762084
5,2022-06-30,WICO,EQUITY,1268950977.0,360,0,76100,0,3240,381585969,0,74830,0,0,381740139,0,823597577,0,0,959011,0,62205020,0,476,886762084
6,2022-07-29,WICO,EQUITY,1268950977.0,364,0,76100,0,3240,381581969,0,74830,0,0,381736139,0,823597477,0,0,963011,0,62205120,0,476,886766084
7,2022-08-31,WICO,EQUITY,1268950977.0,402,0,76100,0,3240,381581969,0,74830,0,0,381736139,0,823597477,0,0,963011,0,62205120,0,476,886766084
8,2022-09-30,WICO,EQUITY,1391304367.0,382,0,76100,0,3240,381581969,0,74830,0,0,381736139,0,945950867,0,0,963011,0,62205120,0,476,1009119474
9,2022-10-31,WICO,EQUITY,1391304367.0,414,0,76100,0,3240,381581969,0,74830,0,0,381736139,0,945950867,0,0,963011,0,62205120,0,476,1009119474
10,2022-11-30,WICO,EQUITY,1391304367.0,396,0,76100,0,3240,381580969,0,74830,0,1000,381736139,0,945950867,0,0,963011,0,62205120,0,476,1009119474
11,2022-12-30,WICO,EQUITY,1391304367.0,394,0,76100,0,3240,381580569,0,75230,0,1000,381736139,0,945950867,0,0,963011,0,62205120,0,476,1009119474
12,2023-01-31,WICO,EQUITY,1391304367.0,410,0,76100,0,3240,381563669,0,75230,0,0,381718239,0,945950867,0,17900,963011,0,62205120,0,476,1009137374
13,2023-02-28,WICO,EQUITY,1391304367.0,406,0,76100,0,3240,381563569,0,75230,0,0,381718139,0,945950867,0,18000,963011,0,62205120,0,476,1009137474
14,2023-03-31,WICO,EQUITY,1391304367.0,402,0,76100,0,3240,381563569,0,75230,0,0,381718139,0,945950867,0,18000,963011,0,62205120,0,476,1009137474
15,2023-04-28,WICO,EQUITY,1391304367.0,394,0,76100,0,3240,381563569,0,75230,0,0,381718139,0,945950867,0,18000,963011,0,62205120,0,476,1009137474
16,2023-05-31,WICO,EQUITY,1391304367.0,448,0,76100,0,3240,381563569,0,75230,0,0,381718139,0,945950867,0,18000,963011,0,62205120,0,476,1009137474
17,2023-06-27,WICO,EQUITY,1391304367.0,402,0,76100,0,3240,381564169,0,73330,0,0,381716839,0,945950867,0,18200,964111,0,62205120,0,476,1009138774
18,2023-07-31,WICO,EQUITY,2393710348.0,120,0,76100,0,3240,392945749,0,73330,0,0,393098419,0,1935950867,0,16501,1990211,0,62205120,0,476,2000163175
19,2023-08-31,WICO,EQUITY,2393710348.0,117,0,76100,0,3240,392961749,0,73330,0,0,393114419,0,1935950867,0,501,1990211,0,62205120,0,476,2000147175
20,2023-09-29,WICO,EQUITY,2393710348.0,322,0,76100,0,3240,392966449,0,73330,0,0,393119119,0,1935950867,0,301,1985711,0,62205120,0,476,2000142475
21,2023-10-31,WICO,EQUITY,2393710348.0,220,0,76100,0,3240,392966549,0,73330,0,0,393119219,0,1935950867,0,301,1985611,0,62205120,0,476,2000142375
22,2023-11-30,WICO,EQUITY,2393710348.0,121,0,76100,0,3240,393012569,0,73330,0,0,393165239,0,1935950867,0,301,1984111,0,62205120,0,476,2000140875
23,2023-12-29,WICO,EQUITY,2393710348.0,121,0,76100,0,3240,393012569,0,73330,0,0,393165239,0,1935950867,0,301,1984111,0,62205120,0,476,2000140875
24,2024-01-31,WICO,EQUITY,2393710348.0,119,0,76100,0,3240,393013869,0,73330,0,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
25,2024-02-29,WICO,EQUITY,2393710348.0,121,0,76100,0,3240,393013869,0,73330,0,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
26,2024-03-28,WICO,EQUITY,2393710348.0,120,0,76100,0,3240,393013869,0,73330,0,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
27,2024-04-30,WICO,EQUITY,2393710348.0,120,0,76100,0,3240,393013869,0,73330,0,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
28,2024-05-31,WICO,EQUITY,2393710348.0,123,0,76100,0,3240,393013869,0,73330,0,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
29,2024-06-28,WICO,EQUITY,2393710348.0,123,0,76100,0,3240,393013869,0,73330,0,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
30,2024-07-31,WICO,EQUITY,2393710348.0,123,0,76100,0,3240,393013869,0,73330,0,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
31,2024-08-30,WICO,EQUITY,2393710348.0,123,0,76100,0,3240,393013869,0,73330,0,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
32,2024-09-30,WICO,EQUITY,2393710348.0,123,0,76100,0,3240,393013869,0,73330,0,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
33,2024-10-31,WICO,EQUITY,2393710348.0,123,0,76100,0,3240,393013869,0,73330,0,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
34,2024-11-29,WICO,EQUITY,2393710348.0,123,0,76100,0,3240,393013869,0,73290,40,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
35,2024-12-30,WICO,EQUITY,2393710348.0,123,0,76100,0,3240,393013869,0,73290,40,0,393166539,0,1935950867,0,301,1982811,0,62205120,0,476,2000139575
