,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,LTLS02BCN2,CORPORATE BOND,285500000000.0,1,5500000000,18000000000,10000000000,35000000000,57455000000,159500000000,45000000,0,0,285500000000,0,0,0,0,0,0,0,0,0,0
1,2022-02-25,LTLS02BCN2,CORPORATE BOND,285500000000.0,1,500000000,18000000000,10000000000,35000000000,57455000000,164500000000,45000000,0,0,285500000000,0,0,0,0,0,0,0,0,0,0
2,2022-03-31,LTLS02BCN2,CORPORATE BOND,285500000000.0,1,500000000,18000000000,10000000000,35000000000,57250000000,164500000000,250000000,0,0,285500000000,0,0,0,0,0,0,0,0,0,0
3,2022-04-28,LTLS02BCN2,CORPORATE BOND,285500000000.0,1,500000000,18000000000,10000000000,35000000000,57250000000,164500000000,250000000,0,0,285500000000,0,0,0,0,0,0,0,0,0,0
4,2022-05-31,LTLS02BCN2,CORPORATE BOND,285500000000.0,1,500000000,18000000000,10000000000,35000000000,57250000000,164500000000,250000000,0,0,285500000000,0,0,0,0,0,0,0,0,0,0
5,2022-06-30,LTLS02BCN2,CORPORATE BOND,285500000000.0,1,500000000,18000000000,10000000000,35000000000,57500000000,164500000000,0,0,0,285500000000,0,0,0,0,0,0,0,0,0,0
6,2022-07-29,LTLS02BCN2,CORPORATE BOND,285500000000.0,1,500000000,18000000000,10000000000,35000000000,57500000000,164500000000,0,0,0,285500000000,0,0,0,0,0,0,0,0,0,0
7,2022-08-31,LTLS02BCN2,CORPORATE BOND,285500000000.0,1,500000000,18000000000,10000000000,35000000000,57500000000,164500000000,0,0,0,285500000000,0,0,0,0,0,0,0,0,0,0
8,2022-09-30,LTLS02BCN2,CORPORATE BOND,285500000000.0,1,500000000,18000000000,10000000000,35000000000,57500000000,164500000000,0,0,0,285500000000,0,0,0,0,0,0,0,0,0,0
9,2022-10-31,LTLS02BCN2,CORPORATE BOND,285500000000.0,1,500000000,18000000000,10000000000,35000000000,57500000000,164500000000,0,0,0,285500000000,0,0,0,0,0,0,0,0,0,0
