,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2023-07-31,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,10750000000,56800000000,1000000000,42920000000,368000000000,0,13000000000,0,544970000000,0,52440000000,0,0,0,0,0,0,0,52440000000
1,2023-08-31,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,30750000000,56800000000,1000000000,43165000000,376000000000,0,13000000000,0,573215000000,0,24195000000,0,0,0,0,0,0,0,24195000000
2,2023-09-29,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,30750000000,56800000000,1000000000,66360000000,376000000000,0,13000000000,0,596410000000,0,1000000000,0,0,0,0,0,0,0,1000000000
3,2023-10-31,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,30750000000,56800000000,1000000000,66360000000,377000000000,0,13000000000,0,597410000000,0,0,0,0,0,0,0,0,0,0
4,2023-11-30,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,30750000000,56800000000,1000000000,66360000000,377000000000,0,13000000000,0,597410000000,0,0,0,0,0,0,0,0,0,0
5,2023-12-29,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,30750000000,56800000000,1000000000,66360000000,377000000000,0,13000000000,0,597410000000,0,0,0,0,0,0,0,0,0,0
6,2024-01-31,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,30750000000,56800000000,1000000000,66360000000,377000000000,0,13000000000,0,597410000000,0,0,0,0,0,0,0,0,0,0
7,2024-02-29,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,30750000000,56800000000,1000000000,66360000000,377000000000,0,13000000000,0,597410000000,0,0,0,0,0,0,0,0,0,0
8,2024-03-28,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,30750000000,56800000000,1000000000,66360000000,377000000000,0,13000000000,0,597410000000,0,0,0,0,0,0,0,0,0,0
9,2024-04-30,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,30750000000,56800000000,1000000000,66360000000,377000000000,0,13000000000,0,597410000000,0,0,0,0,0,0,0,0,0,0
10,2024-05-31,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,30750000000,56800000000,1000000000,66360000000,377000000000,0,13000000000,0,597410000000,0,0,0,0,0,0,0,0,0,0
11,2024-06-28,BMTR04ACN1,CORPORATE BOND,597410000000.0,1,52500000000,30750000000,56800000000,1000000000,66360000000,377000000000,0,13000000000,0,597410000000,0,0,0,0,0,0,0,0,0,0
