,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,SIMORA01ACN4,SUKUK,469100000000.0,1,0,10000000000,20000000000,0,3805000000,435295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
1,2022-02-25,SIMORA01ACN4,SUKUK,469100000000.0,1,0,10000000000,20000000000,0,3805000000,435295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
2,2022-03-31,SIMORA01ACN4,SUKUK,469100000000.0,1,0,10000000000,20000000000,0,3805000000,435295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
3,2022-04-28,SIMORA01ACN4,SUKUK,469100000000.0,1,0,10000000000,20000000000,0,3805000000,435295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
4,2022-05-31,SIMORA01ACN4,SUKUK,469100000000.0,1,0,10000000000,20000000000,0,3805000000,435295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
5,2022-06-30,SIMORA01ACN4,SUKUK,469100000000.0,1,0,10000000000,20000000000,0,3805000000,435295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
6,2022-07-29,SIMORA01ACN4,SUKUK,469100000000.0,1,0,15000000000,20000000000,0,3805000000,430295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
7,2022-08-31,SIMORA01ACN4,SUKUK,469100000000.0,1,0,15000000000,20000000000,0,3805000000,430295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
8,2022-09-30,SIMORA01ACN4,SUKUK,469100000000.0,1,0,15000000000,20000000000,0,3805000000,430295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
9,2022-10-31,SIMORA01ACN4,SUKUK,469100000000.0,1,0,15000000000,20000000000,0,3805000000,430295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
10,2022-11-30,SIMORA01ACN4,SUKUK,469100000000.0,1,0,26000000000,20000000000,0,3805000000,419295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
11,2022-12-30,SIMORA01ACN4,SUKUK,469100000000.0,1,2600000000,26000000000,20000000000,0,3805000000,416695000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
12,2023-01-31,SIMORA01ACN4,SUKUK,469100000000.0,1,2600000000,40000000000,20000000000,0,3805000000,402695000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
13,2023-02-28,SIMORA01ACN4,SUKUK,469100000000.0,1,2600000000,40000000000,20000000000,0,3805000000,402695000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
14,2023-03-31,SIMORA01ACN4,SUKUK,469100000000.0,1,2600000000,40000000000,20000000000,0,3805000000,385250000000,17445000000,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
15,2023-04-28,SIMORA01ACN4,SUKUK,469100000000.0,1,2600000000,40000000000,20000000000,0,3805000000,402695000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
16,2023-05-31,SIMORA01ACN4,SUKUK,469100000000.0,1,2600000000,40000000000,15000000000,0,3805000000,407695000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
17,2023-06-27,SIMORA01ACN4,SUKUK,469100000000.0,1,0,40000000000,15000000000,0,3805000000,410295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
18,2023-07-31,SIMORA01ACN4,SUKUK,469100000000.0,1,0,40000000000,15000000000,0,3805000000,410295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
19,2023-08-31,SIMORA01ACN4,SUKUK,469100000000.0,1,0,40000000000,15000000000,0,3805000000,410295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
20,2023-09-29,SIMORA01ACN4,SUKUK,469100000000.0,1,0,40000000000,15000000000,0,3805000000,410295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
21,2023-10-31,SIMORA01ACN4,SUKUK,469100000000.0,1,0,40000000000,15000000000,0,3805000000,410295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
22,2023-11-30,SIMORA01ACN4,SUKUK,469100000000.0,1,0,40000000000,15000000000,0,3805000000,410295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
23,2023-12-29,SIMORA01ACN4,SUKUK,469100000000.0,1,0,40000000000,15000000000,0,3805000000,410295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
24,2024-01-31,SIMORA01ACN4,SUKUK,469100000000.0,1,0,40000000000,15000000000,0,3805000000,410295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
25,2024-02-29,SIMORA01ACN4,SUKUK,469100000000.0,1,0,40000000000,15000000000,0,3805000000,410295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
26,2024-03-28,SIMORA01ACN4,SUKUK,469100000000.0,1,0,40000000000,15000000000,0,3805000000,410295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
27,2024-04-30,SIMORA01ACN4,SUKUK,469100000000.0,1,0,40000000000,15000000000,0,3805000000,410295000000,0,0,0,469100000000,0,0,0,0,0,0,0,0,0,0
