,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,TRIO,EQUITY,26007494645.0,426,48200,12520059826,0,452943913,192578829,24500,100,0,0,13165655368,0,2746387827,0,6644466756,6600,0,3367934647,0,4445000,12763240830
1,2022-02-25,TRIO,EQUITY,26007494645.0,426,48200,12520059826,0,452943913,192578829,24500,100,0,0,13165655368,0,2746387827,0,6644466756,6600,0,3367934647,0,4445000,12763240830
2,2022-03-31,TRIO,EQUITY,26007494645.0,426,48200,12520059826,0,452943913,192578829,24500,100,0,0,13165655368,0,2746387827,0,6644466756,6600,0,3367934647,0,4445000,12763240830
3,2022-04-28,TRIO,EQUITY,26007494645.0,426,48200,12520059826,0,452943913,192578829,24500,100,0,0,13165655368,0,2746387827,0,6644466756,6600,0,3367934647,0,4445000,12763240830
4,2022-05-31,TRIO,EQUITY,26007494645.0,426,48200,12520059826,0,452943913,192578829,24500,100,0,0,13165655368,0,2746387827,0,6644466756,6600,0,3372379647,0,0,12763240830
5,2022-06-30,TRIO,EQUITY,26007494645.0,426,48200,12520059826,0,452943913,192578829,24500,100,0,0,13165655368,0,2746387827,0,6644466756,6600,0,3372379647,0,0,12763240830
6,2022-07-29,TRIO,EQUITY,26007494645.0,426,48200,12520059826,0,452943913,192578829,24500,100,0,0,13165655368,0,2746387827,0,6644466756,6600,0,3372379647,0,0,12763240830
7,2022-08-31,TRIO,EQUITY,26007494645.0,426,48200,12520059826,0,452943913,192578829,24500,100,0,0,13165655368,0,2746387827,0,6644466756,6600,0,3372379647,0,0,12763240830
8,2022-09-30,TRIO,EQUITY,26007494645.0,426,48200,12520059826,0,452943913,192578829,24500,100,0,0,13165655368,0,2746387827,0,6644466756,6600,0,3372379647,0,0,12763240830
9,2022-10-31,TRIO,EQUITY,26007494645.0,426,48200,12520059826,0,452943913,192578829,24500,100,0,0,13165655368,0,2746387827,0,6644466756,6600,0,3372379647,0,0,12763240830
10,2022-11-30,TRIO,EQUITY,26007494645.0,426,48200,12520059826,0,452943913,192578829,24500,100,0,0,13165655368,0,2746387827,0,6644466756,6600,0,3372379647,0,0,12763240830
