,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-05-31,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,1000000000,0,18000000000,159000000000,500000000,113500000000,0,50000000000,58000000000,400000000000,0,0,0,0,0,0,0,0,0,0
1,2022-06-30,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,1000000000,0,18000000000,159000000000,500000000,113500000000,0,50000000000,58000000000,400000000000,0,0,0,0,0,0,0,0,0,0
2,2022-07-29,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,1000000000,0,18000000000,159000000000,500000000,113500000000,0,50000000000,58000000000,400000000000,0,0,0,0,0,0,0,0,0,0
3,2022-08-31,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,1000000000,0,18000000000,159000000000,500000000,113500000000,0,50000000000,58000000000,400000000000,0,0,0,0,0,0,0,0,0,0
4,2022-09-30,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,1000000000,0,18000000000,159000000000,500000000,113500000000,0,50000000000,58000000000,400000000000,0,0,0,0,0,0,0,0,0,0
5,2022-10-31,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,1000000000,0,18000000000,159000000000,500000000,113500000000,0,50000000000,58000000000,400000000000,0,0,0,0,0,0,0,0,0,0
6,2022-11-30,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,1000000000,0,18000000000,159000000000,500000000,113500000000,0,50000000000,58000000000,400000000000,0,0,0,0,0,0,0,0,0,0
7,2022-12-30,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,1000000000,0,18000000000,159000000000,500000000,113500000000,0,50000000000,58000000000,400000000000,0,0,0,0,0,0,0,0,0,0
8,2023-01-31,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,6000000000,0,18000000000,154000000000,500000000,113500000000,0,50000000000,58000000000,400000000000,0,0,0,0,0,0,0,0,0,0
9,2023-02-28,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,6000000000,0,18000000000,152000000000,500000000,113500000000,0,50000000000,58000000000,398000000000,0,0,0,2000000000,0,0,0,0,0,2000000000
10,2023-03-31,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,6000000000,0,18000000000,152000000000,500000000,113500000000,0,50000000000,58000000000,398000000000,0,0,0,2000000000,0,0,0,0,0,2000000000
11,2023-04-28,BBTN04BCN2,CORPORATE BOND,400000000000.0,1,6000000000,0,18000000000,152000000000,500000000,113500000000,0,50000000000,58000000000,398000000000,0,0,0,2000000000,0,0,0,0,0,2000000000
