,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2023-10-31,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,121050000000,154400000000,62000000000,100000000000,193320000000,724300000000,121000000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
1,2023-11-30,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,114350000000,163100000000,62000000000,100000000000,196320000000,724300000000,116000000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
2,2023-12-29,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,114350000000,161400000000,62000000000,0,195820000000,875500000000,67000000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
3,2024-01-31,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,100300000000,175150000000,62000000000,0,194570000000,894050000000,50000000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
4,2024-02-29,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,66000000000,209450000000,62000000000,0,194470000000,894150000000,50000000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
5,2024-03-28,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,66000000000,209150000000,62000000000,0,192620000000,892800000000,53500000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
6,2024-04-30,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,66000000000,199150000000,62000000000,0,192620000000,902800000000,53500000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
7,2024-05-31,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,64500000000,199150000000,62000000000,0,192620000000,904300000000,53500000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
8,2024-06-28,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,66500000000,199150000000,62000000000,0,192620000000,890300000000,65500000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
9,2024-07-31,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,66500000000,196150000000,62000000000,0,192620000000,893300000000,65500000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
10,2024-08-30,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,66500000000,196150000000,62000000000,0,192620000000,882300000000,76500000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
11,2024-09-30,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,63500000000,196150000000,62000000000,0,195620000000,871800000000,87000000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
12,2024-10-31,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,63500000000,196150000000,62000000000,0,195620000000,871800000000,87000000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
13,2024-11-29,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,63500000000,97150000000,62000000000,0,195620000000,970800000000,87000000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
14,2024-12-30,LPPI02BCN2,CORPORATE BOND,1483070000000.0,1,63500000000,97150000000,72000000000,40000000000,195620000000,959200000000,48600000000,7000000000,0,1483070000000,0,0,0,0,0,0,0,0,0,0
