,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,PTDU,EQUITY,1500000000.0,155,0,200000,0,0,155880900,0,0,0,0,156080900,0,131999900,0,5540000,949900,0,5429300,0,0,143919100
1,2022-02-25,PTDU,EQUITY,1500000000.0,139,0,267100,0,0,153265800,0,0,0,0,153532900,0,131999900,0,8023200,944900,0,5499100,0,0,146467100
2,2022-03-31,PTDU,EQUITY,1500000000.0,111,0,91251010,0,0,294525509,0,0,0,0,385776519,0,2341681,0,5507600,944900,0,5429300,0,0,14223481
3,2022-04-28,PTDU,EQUITY,1500000000.0,61,0,200010,0,0,386997309,0,0,0,0,387197319,0,81,0,5520400,1852900,0,5429300,0,0,12802681
4,2022-05-31,PTDU,EQUITY,1500000000.0,101,0,200010,0,0,385192709,0,0,3400,0,385396119,0,81,0,6621600,2552900,0,5429300,0,0,14603881
5,2022-06-30,PTDU,EQUITY,1500000000.0,97,0,200010,0,0,388385309,0,0,0,0,388585319,0,81,0,5534800,450500,0,5429300,0,0,11414681
6,2022-07-29,PTDU,EQUITY,1500000000.0,80,0,200010,0,0,387645509,0,0,100,0,387845619,0,81,0,5504500,1220500,0,5429300,0,0,12154381
7,2022-08-31,PTDU,EQUITY,1500000000.0,92,0,471210,0,0,384350209,0,0,100,0,384821519,0,81,0,5558900,4190200,0,5429300,0,0,15178481
8,2022-09-30,PTDU,EQUITY,1500000000.0,72,0,300010,0,0,386229909,0,0,100,0,386530019,0,81,0,5514400,2526200,0,5429300,0,0,13469981
9,2022-10-31,PTDU,EQUITY,1500000000.0,73,0,200010,0,0,386144309,0,0,100,0,386344419,0,81,0,5500000,2726200,0,5429300,0,0,13655581
10,2022-11-30,PTDU,EQUITY,1500000000.0,61,0,205010,0,0,386138209,0,0,100,0,386343319,0,81,0,5501100,2726200,0,5429300,0,0,13656681
11,2022-12-30,PTDU,EQUITY,1500000000.0,58,0,207010,0,0,386136909,0,0,100,0,386344019,0,81,0,5500400,2726200,0,5429300,0,0,13655981
12,2023-01-31,PTDU,EQUITY,1500000000.0,54,0,213010,0,0,386130909,0,0,100,0,386344019,0,81,0,5500400,2726200,0,5429300,0,0,13655981
13,2023-02-28,PTDU,EQUITY,1500000000.0,52,0,213010,0,0,390030009,0,0,100,0,390243119,0,81,0,600,9756200,0,0,0,0,9756881
14,2023-03-31,PTDU,EQUITY,1500000000.0,50,0,215010,0,0,390028009,0,0,100,0,390243119,0,81,0,600,9756200,0,0,0,0,9756881
15,2023-04-28,PTDU,EQUITY,1500000000.0,50,0,215010,0,0,390026009,0,0,2100,0,390243119,0,81,0,600,9756200,0,0,0,0,9756881
16,2023-05-31,PTDU,EQUITY,1500000000.0,50,0,215010,0,0,390026009,0,0,2100,0,390243119,0,81,0,600,9756200,0,0,0,0,9756881
